iter	F1	Logloss
0	0.07647705692	0.6148743206
1	0.07499980701	0.5509528135
2	0.07499980701	0.4999307776
3	0.07216822746	0.4551152864
4	0.05388456645	0.4203599356
5	0.04900875657	0.3899807636
6	0.04801225144	0.3670696417
7	0.05491988451	0.3458627246
8	0.05783372824	0.3265702227
9	0.05590848897	0.3120328936
10	0.04900875657	0.2998210624
11	0.04900875657	0.2889252864
12	0.05000424477	0.2793719411
13	0.05590848897	0.2717317724
14	0.0617929745	0.2645249928
15	0.06858289579	0.2589815386
16	0.06858289579	0.254293411
17	0.06955639147	0.2497683734
18	0.06955639147	0.246337888
19	0.06858289579	0.2431296355
20	0.0705289063	0.2404388581
21	0.06858289579	0.2377767523
22	0.06955639147	0.2352369453
23	0.0705289063	0.2332788737
24	0.07150044176	0.2315961528
