iter	F1	Logloss
0	0.07640975924	0.6004008789
1	0.07014018349	0.5268252418
2	0.06917283655	0.4704116907
3	0.06729526884	0.4229970686
4	0.05189663868	0.386592391
5	0.04301319644	0.3566384574
6	0.04100694517	0.33434233
7	0.04900736996	0.313895093
8	0.05960593883	0.2974431993
9	0.04995750739	0.2841316201
10	0.04301319644	0.2732680143
11	0.04401478187	0.2638593688
12	0.05199070783	0.2558118284
13	0.05194363067	0.2495250082
14	0.05982085673	0.2436404668
15	0.06466820838	0.2393156466
16	0.0656454837	0.2356234818
17	0.06662177254	0.2322282159
18	0.06662177254	0.2296534695
19	0.06759707639	0.2273795583
20	0.06854067294	0.2254673585
21	0.06857139674	0.2235674292
22	0.06759707639	0.2219409103
23	0.06662177254	0.2205760337
24	0.06759707639	0.2194280158
25	0.06662177254	0.2184959241
26	0.06759707639	0.2176055649
27	0.06662177254	0.2170118204
28	0.06854067294	0.2163338443
29	0.06854067294	0.2158020383
30	0.06951359086	0.2152328715
31	0.07042248629	0.2145577812
32	0.07035955612	0.2139473412
33	0.07132884503	0.2136079663
34	0.07139261005	0.2133737022
35	0.07042248629	0.2131180415
36	0.07042248629	0.2127881096
37	0.07042248629	0.2124495547
38	0.07332993406	0.2120949522
39	0.07406574529	0.2118373298
40	0.07413171007	0.2116186357
41	0.07423087785	0.2112413059
42	0.07423087785	0.2112094525
43	0.07429713724	0.2110584259
44	0.07429713724	0.2109565726
45	0.07429713724	0.2109311931
46	0.08015135395	0.2106964114
47	0.08015135395	0.2105973026
48	0.08015135395	0.210447303
49	0.08015135395	0.2102334652
50	0.08015135395	0.2101241226
51	0.08015135395	0.2099904363
52	0.08015135395	0.2098596464
53	0.08015135395	0.2098010968
54	0.08015135395	0.2095299761
55	0.08015135395	0.2095079936
56	0.08104046427	0.2090188019
57	0.08104046427	0.2087189594
58	0.08111261284	0.2085304837
59	0.08111261284	0.2084484008
60	0.08111261284	0.2084160699
61	0.08111261284	0.2082139566
62	0.08391602602	0.2080257286
63	0.08678298261	0.2077417639
64	0.08678298261	0.20770114
65	0.08678298261	0.2076876013
66	0.08968107889	0.2075121945
67	0.08968107889	0.2073593654
68	0.08968107889	0.2069985073
69	0.08960170146	0.2068398564
70	0.08960170146	0.206835253
71	0.08968107889	0.2066650024
72	0.08872882967	0.2064161076
73	0.09529054174	0.2062182349
74	0.09623538945	0.206002016
75	0.09623538945	0.2059637058
76	0.09717930023	0.2057833592
77	0.09717930023	0.2056282456
78	0.09717930023	0.2055301308
79	0.09717930023	0.2055028226
80	0.09717930023	0.2052192734
81	0.09717930023	0.205171722
82	0.09627784964	0.2050493986
83	0.09627784964	0.2050394924
84	0.09627784964	0.2050095547
85	0.09627784964	0.2050086111
86	0.09627784964	0.2049649617
87	0.09722215562	0.2047198198
88	0.09722215562	0.2047133115
89	0.09726504881	0.2046405373
