iter	Passed	Remaining
0	387	161850
1	889	185431
2	1404	194692
3	1909	198090
4	2104	174282
5	2294	157916
6	2786	163992
7	2901	149055
8	3392	154551
9	3918	160273
10	3940	146164
11	4451	150992
12	4988	155810
13	5069	146663
14	5596	150744
15	6082	153199
16	6186	146292
17	6651	148185
18	6676	140563
19	7148	142616
20	7335	139020
21	7800	140766
22	8279	142559
23	8749	144004
24	9221	145331
25	9734	147133
26	10206	148188
27	10574	147667
28	11077	148966
29	11577	150120
30	12064	151003
31	12526	151497
32	12992	151975
33	13047	147748
34	13498	148095
35	13595	144644
36	14058	145146
37	14528	145665
38	15024	146392
39	15213	144149
40	15706	144806
41	16213	145532
42	16232	141935
43	16735	142630
44	17223	143150
45	17250	139882
46	17702	140114
47	17725	137003
48	18248	137797
49	18741	138312
50	19259	138973
51	19741	139329
52	20231	139708
53	20294	137173
54	20652	136680
55	20677	134031
56	21165	134417
57	21536	134047
58	22023	134379
59	22530	134809
60	22549	132342
61	23013	132515
62	23475	132655
63	23967	132946
64	24008	130752
65	24035	128556
66	24508	128759
67	25000	129046
68	25475	129222
69	25954	129401
70	25976	127321
71	26454	127496
72	26931	127648
73	27438	127923
74	27937	128139
75	28425	128290
76	28912	128416
77	29245	127855
78	29449	126746
79	29510	125049
80	30009	125225
81	30496	125331
82	30993	125468
83	31016	123696
84	31060	122051
85	31084	120363
86	31570	120476
87	32029	120475
88	32055	118858
89	32545	118971
90	33046	119114
91	33075	117563
92	33597	117770
93	34077	117821
94	34614	118055
95	35099	118095
96	35560	118047
97	36036	118038
98	36232	117116
99	36690	117042
100	37158	116993
101	37501	116547
102	37606	115375
103	38111	115433
104	38670	115642
105	39235	115854
106	39742	115885
107	39787	114572
108	39862	113370
109	40393	113468
110	40884	113443
111	41365	113384
112	41875	113398
113	42379	113384
114	42891	113381
115	42921	112113
116	43434	112113
117	43934	112070
118	44451	112062
119	45001	112129
120	45477	112001
121	45955	111876
122	46436	111749
123	46499	110622
124	46977	110490
125	47457	110357
126	47930	110201
127	48388	110008
128	48861	109843
129	48962	108848
130	48986	107696
131	49450	107517
132	49969	107452
133	50504	107416
134	50638	106528
135	51163	106466
136	51673	106364
137	52168	106226
138	52674	106106
139	53152	105926
140	53526	105534
141	53727	104805
142	54211	104631
143	54712	104486
144	55189	104289
145	55396	103583
146	55877	103392
147	56367	103214
148	56853	103023
149	57358	102863
150	57866	102703
151	58245	102313
152	58737	102118
153	59293	102030
154	59834	101912
155	60336	101721
156	60363	100734
157	60395	99767
158	60915	99610
159	60936	98641
160	61414	98415
161	61433	97459
162	61897	97213
163	62382	96997
164	62843	96741
165	63363	96572
166	63864	96370
167	64366	96167
168	64844	95924
169	65322	95677
170	65793	95419
171	66302	95213
172	66785	94966
173	67285	94741
174	67756	94471
175	68246	94226
176	68741	93985
177	69252	93763
178	69728	93491
179	70195	93204
180	70719	92990
181	71198	92714
182	71689	92451
183	72169	92172
184	72666	91913
185	73135	91616
186	73616	91331
187	74137	91094
188	74653	90848
189	75137	90560
190	75615	90263
191	76132	90011
192	76643	89748
193	77139	89466
194	77639	89185
195	78126	88888
