iter	F1	Logloss
0	0	0.3235103182
1	0	0.2541303874
2	0.01867219917	0.2276766822
3	0.0207253886	0.2189761395
4	0.04395209434	0.2137011736
5	0.05094874561	0.2115974279
6	0.06850171928	0.2104911418
7	0.07335387267	0.2101895429
8	0.1028079655	0.2091049482
9	0.104634081	0.2080390631
10	0.1247135936	0.2073731146
11	0.1246577868	0.2072939236
12	0.1281889353	0.2068493777
13	0.1290973785	0.2064731984
14	0.1300049404	0.2063940379
15	0.1300049404	0.2063697286
16	0.1300049404	0.2058841325
17	0.1328406134	0.2052238955
18	0.1328406134	0.2050532028
19	0.134589426	0.2047755135
20	0.1346493312	0.2046241068
21	0.1354920989	0.204559747
22	0.1354920989	0.2043573265
23	0.1354920989	0.2040256244
24	0.1355523766	0.2037958068
25	0.1373558469	0.2035444544
26	0.1424927941	0.203165269
27	0.1461272149	0.2027427343
28	0.1515253142	0.2020502389
29	0.1568282354	0.2015583377
30	0.1588680703	0.2008648627
31	0.1666172993	0.2003418037
32	0.1683612005	0.1996836107
33	0.1810212403	0.1990462216
34	0.1835900589	0.1987621785
35	0.1828137136	0.1981900671
36	0.1853786955	0.1976894636
37	0.1862320811	0.1972266107
38	0.1852985776	0.1967657303
39	0.1870846644	0.1962590882
40	0.1937931856	0.1958143891
41	0.1962417847	0.1953362933
42	0.1996066647	0.1949290553
43	0.2069552857	0.194482501
44	0.2102771923	0.1940683008
45	0.2111955957	0.1934455012
46	0.2161527101	0.1930224724
47	0.2193492905	0.1925502505
48	0.2194422177	0.1921654563
49	0.2153284332	0.1917662105
50	0.216976226	0.1911181318
51	0.2186209787	0.190823308
52	0.2203560106	0.1906122249
53	0.2219953161	0.1901575273
54	0.2201694681	0.1897366201
55	0.2250747111	0.1894732932
56	0.229141807	0.1891495257
57	0.2314757799	0.1886870647
58	0.2313785116	0.1884429807
59	0.2322844427	0.1880355616
60	0.2338013993	0.1877008502
61	0.2363166887	0.1874353366
62	0.2390274341	0.1869160112
63	0.2423361172	0.1867159864
64	0.2437320911	0.1862678674
65	0.2411311681	0.1857828407
66	0.2450209924	0.1854289451
67	0.2475097345	0.1850039092
68	0.2490971539	0.1847894949
69	0.2529481107	0.1845565241
70	0.2530531493	0.1843517746
71	0.2563113409	0.1839863546
72	0.2578836092	0.1836695163
73	0.2609117521	0.1831716972
74	0.2625834475	0.1828603036
75	0.2672579958	0.1824726268
76	0.2649238701	0.182178914
77	0.2686999681	0.1817329904
78	0.2685894333	0.1812262805
79	0.2701381753	0.1809842836
80	0.2701381753	0.1806234148
81	0.2724561003	0.1801478061
82	0.2746552403	0.1796856212
83	0.2776133276	0.1792587539
84	0.2792585908	0.1786018991
85	0.2805584961	0.1783873526
86	0.2836062736	0.1778557517
87	0.2877515928	0.177368593
88	0.290022587	0.1769764216
89	0.290896379	0.1768569259
90	0.2956574625	0.1764858375
91	0.2980314519	0.1761681154
92	0.2989025216	0.1757228714
93	0.3033903172	0.1752939481
94	0.3056253471	0.1750555613
95	0.3087206018	0.174574752
96	0.3109426762	0.1742210126
97	0.3100777873	0.1738796316
98	0.3120443979	0.1737249899
99	0.3125308491	0.1735124084
100	0.3157248504	0.1732211437
101	0.3175740035	0.1728047545
102	0.3184352014	0.17235713
103	0.3203763688	0.1721213968
104	0.3226958132	0.1716513888
105	0.3242829526	0.171281023
106	0.3242829526	0.1709166721
107	0.3207612968	0.1704893644
108	0.3229539522	0.1701384464
109	0.3242829526	0.1699038702
110	0.3271916027	0.1694420736
111	0.3302216277	0.1691099319
112	0.3316676105	0.1686728708
113	0.3316676105	0.1683674783
114	0.3329787153	0.1680929221
115	0.3344192425	0.1678124736
116	0.3351385728	0.1674520636
117	0.3382777382	0.1671732031
118	0.3412758598	0.1667337912
119	0.3418549929	0.1665861725
120	0.3418549929	0.1663071964
121	0.3461274206	0.1658430964
122	0.3467005911	0.1653714208
123	0.3482553887	0.1650141704
124	0.3489634951	0.1647510974
125	0.3475466747	0.164342584
126	0.351084176	0.1639287625
127	0.3522180152	0.1637794709
128	0.3548914121	0.163554012
129	0.3583925683	0.1633467504
130	0.357833555	0.1630630325
131	0.3599295273	0.1628188782
132	0.3593720273	0.1625612126
133	0.3627158484	0.162388044
134	0.3639635261	0.1619806202
135	0.3665921869	0.1616762501
136	0.367283343	0.1614222054
137	0.3679739144	0.1611868225
138	0.3694968006	0.1607428351
139	0.3700421282	0.1605349649
140	0.3715621413	0.160340726
141	0.372249426	0.1600282277
142	0.3743078035	0.1598230258
143	0.3771900831	0.159480431
144	0.3755318237	0.1590583413
145	0.377580938	0.1588011093
146	0.3818108542	0.1584537549
147	0.3833152806	0.1581630717
148	0.3873731221	0.1579163919
149	0.3887212131	0.1577248917
150	0.3899174082	0.1573875171
151	0.3905892896	0.1570868117
152	0.390289956	0.156820927
153	0.3901404612	0.156519732
154	0.3929703301	0.156188077
155	0.3936390295	0.1560525884
156	0.3949747601	0.1558369357
157	0.3949747601	0.1555154005
