iter	Logloss
0	0.3299868164
1	0.2336380441
2	0.2080321374
3	0.1980368491
4	0.1949772091
5	0.1919672174
6	0.1890909103
7	0.1887084745
8	0.1874291458
9	0.186160785
10	0.1844148862
11	0.1838624537
12	0.1837001296
13	0.1830644554
14	0.1829276692
15	0.182503137
16	0.1822560314
17	0.1815253467
18	0.181273277
19	0.1801896788
20	0.1801811777
21	0.1801792625
22	0.1796641068
23	0.1791050047
24	0.1789948018
25	0.1787226563
26	0.1782221945
27	0.1780846462
28	0.17771836
29	0.1770447516
30	0.1767971628
31	0.1766445472
32	0.1757540498
33	0.1750869971
34	0.1733424091
35	0.1718996173
36	0.1711063733
37	0.1699229108
38	0.1685197459
39	0.1679441491
40	0.1669447795
41	0.1657518129
42	0.1648768091
43	0.1639276342
44	0.1628998338
45	0.1617542759
46	0.1608195583
47	0.1601529065
48	0.1593533805
49	0.1584422963
50	0.1573076687
51	0.156788388
52	0.1556874747
53	0.1548116444
54	0.1534372495
55	0.1525574118
56	0.1517840109
57	0.1512853753
58	0.1503002059
59	0.149650347
60	0.1489798576
61	0.1483071448
62	0.1477084562
63	0.1467338345
64	0.1461482865
65	0.1453158439
66	0.1449097866
67	0.1442737535
68	0.143586589
69	0.1426602052
70	0.1418196401
71	0.1407411393
72	0.140208016
73	0.1395267549
74	0.1385207574
75	0.1378578776
76	0.1370607939
77	0.1364127212
78	0.1360297611
79	0.1352807512
80	0.1346806325
81	0.1338738157
82	0.1333413745
83	0.1326850279
84	0.1321943412
85	0.1315909521
86	0.1312161335
87	0.1307282382
88	0.1301048055
89	0.1294307343
90	0.1290033477
91	0.1280501166
92	0.1276473984
93	0.1272530862
94	0.126817998
95	0.1263440898
96	0.1256020704
97	0.1250230642
98	0.1245645184
99	0.1243443009
100	0.1238649906
101	0.1234652821
102	0.1230144012
103	0.1223778217
104	0.1219982722
105	0.121072926
106	0.1204691658
107	0.119825381
108	0.1192249976
109	0.1186129606
110	0.118257001
111	0.1179522807
112	0.1176327731
113	0.1169899326
114	0.1165720598
115	0.1161855722
116	0.1157347892
117	0.1154278523
118	0.1148995985
119	0.1147136667
120	0.1142136213
121	0.1137831283
122	0.1132845819
123	0.1128762454
124	0.1125031648
125	0.1120724363
126	0.1118750867
127	0.1112930207
128	0.1108749636
129	0.1103918758
130	0.1099946081
131	0.1097152203
132	0.109290663
133	0.1089628904
134	0.1085831058
135	0.1082787921
136	0.1078426122
137	0.1074625627
138	0.1068039206
139	0.1061836271
140	0.1058638323
141	0.1056312175
142	0.1052228015
143	0.1049245602
144	0.1045680002
145	0.1041651678
146	0.1037511999
147	0.1033966736
148	0.1030592181
149	0.1027677461
150	0.1023554348
151	0.1015810416
152	0.1011866475
153	0.1010036719
154	0.1007107029
155	0.1002400492
156	0.099993366
157	0.09970609302
158	0.09944148106
159	0.09905381306
160	0.09856148099
161	0.09826791221
162	0.09794163707
163	0.09769909929
164	0.0971660105
165	0.09679014341
166	0.09650699033
167	0.09601368779
168	0.09585334455
169	0.0953766469
170	0.09503631231
171	0.09447965048
172	0.09418621603
173	0.09381515487
174	0.09355852758
175	0.09280846159
176	0.0923647145
177	0.09198045463
178	0.09183318591
179	0.09163127919
180	0.0911308342
181	0.0908095996
182	0.09044675234
183	0.0901950292
184	0.0898532974
185	0.08949889354
186	0.08925737685
187	0.08904181378
188	0.08880314774
189	0.0886664754
190	0.08824959568
191	0.08796075059
192	0.08770763414
193	0.08752371181
194	0.08711992171
195	0.0868291019
196	0.08646962967
197	0.08605049982
198	0.08590226989
199	0.08557613021
200	0.08527006092
201	0.08504617132
202	0.08485419695
203	0.08458240236
204	0.08420780424
205	0.08405130964
206	0.08367533435
207	0.08332566748
208	0.0831175797
209	0.08274647152
210	0.08261095642
211	0.08247709161
212	0.0822022037
213	0.08197637107
214	0.08164564592
215	0.08140337849
216	0.08093745387
217	0.08048343796
218	0.08008562778
219	0.07986744179
220	0.0795692192
221	0.07919847596
222	0.07885789794
223	0.07855500777
224	0.07835976367
225	0.0779817936
226	0.07761933547
227	0.07734914243
228	0.07710750269
229	0.07684987555
230	0.07660809605
231	0.07612592005
232	0.07601717502
233	0.07584216712
234	0.07563068059
235	0.07540225936
236	0.07531882612
237	0.07511565033
238	0.07485264322
239	0.07461057677
240	0.07443215214
