iter	Logloss
0	0.3482439459
1	0.2526222585
2	0.2232692015
3	0.2046531815
4	0.2010920007
5	0.1952190921
6	0.1919040311
7	0.1896965827
8	0.1880695203
9	0.1870684245
10	0.1866884623
11	0.1858890094
12	0.1855099939
13	0.1851077206
14	0.1845745356
15	0.1845464526
16	0.1844771296
17	0.1842762317
18	0.1838411734
19	0.1837076288
20	0.1833773943
21	0.1833320842
22	0.1832091353
23	0.18320887
24	0.1826246663
25	0.1824980623
26	0.1821319751
27	0.1812157909
28	0.1812049517
29	0.1806881791
30	0.1803649475
31	0.1799813781
32	0.1793984585
33	0.1784728499
34	0.1775265712
35	0.1768164292
36	0.1757761975
37	0.1745318266
38	0.1735028244
39	0.1726313394
40	0.1713079796
41	0.1704669121
42	0.1697059907
43	0.1684534519
44	0.167862033
45	0.1669207273
46	0.1663414427
47	0.1656241441
48	0.1648418872
49	0.1633184515
50	0.1621665476
51	0.1613963116
52	0.1601847698
53	0.1592160342
54	0.1584506739
55	0.1571103043
56	0.1562810262
57	0.1556212135
58	0.154681004
59	0.1539609226
60	0.1529717496
61	0.1524695597
62	0.1517556115
63	0.150962912
64	0.1502060856
65	0.1494125218
66	0.1489814895
67	0.1481432325
68	0.1475891433
69	0.1471435635
70	0.1464965782
71	0.1458019856
72	0.1451037012
73	0.1440965663
74	0.1434027225
75	0.1426754328
76	0.1417766994
77	0.1411116186
78	0.1408553793
79	0.1401740746
80	0.1393760405
81	0.1386876063
82	0.1381070401
83	0.1376841329
84	0.1369623268
85	0.1363205943
86	0.1351260663
87	0.1342149501
88	0.1333929966
89	0.1328209096
90	0.1320548879
91	0.1313382205
92	0.1308707901
93	0.130389158
94	0.1296808711
95	0.1293789129
96	0.1284418117
97	0.127737233
98	0.1273836135
99	0.127021167
100	0.1264987553
101	0.125932306
102	0.1252341479
103	0.124743873
104	0.1240949952
105	0.123478374
106	0.1228947692
107	0.1222128423
108	0.121393673
109	0.1209780892
110	0.1204800043
111	0.1198846615
112	0.1194728036
113	0.1187852474
114	0.1184437206
115	0.1178699721
116	0.1170505123
117	0.1165515253
118	0.1156840952
119	0.1149614678
120	0.1146484632
121	0.1140381452
122	0.1135207548
123	0.1128317968
124	0.1123362148
125	0.1118134586
126	0.1115082343
127	0.1109716984
128	0.110600594
129	0.1101444409
130	0.1097200719
131	0.1092198506
132	0.108696372
133	0.1080844155
134	0.1077501891
135	0.1073206433
136	0.1067913758
137	0.1064607537
138	0.1058282447
139	0.1055512614
140	0.1051599061
141	0.1046951892
142	0.1040481754
143	0.1036664636
144	0.1032144955
145	0.1028130353
146	0.1023685339
147	0.1021147474
148	0.101874163
149	0.1012889386
150	0.1010324096
151	0.1006637744
152	0.1001702718
153	0.09979746893
154	0.09935467026
155	0.09879184549
156	0.09826916772
