iter	Logloss
0	0.6856316228
1	0.6803966196
2	0.675720916
3	0.6709473887
4	0.6682937008
5	0.664612317
6	0.6619327871
7	0.6597719887
8	0.6569560576
9	0.6551076849
10	0.6534459839
11	0.6521307907
12	0.6511159254
13	0.6500971031
14	0.6488717357
15	0.6475320788
16	0.6461870601
17	0.6448836546
18	0.643975589
19	0.6429851767
20	0.6422467145
21	0.6411153871
22	0.639863056
23	0.6389392694
24	0.6383981101
25	0.637439994
26	0.6367870456
27	0.6356164806
28	0.6348353643
29	0.6342122729
30	0.6331159403
31	0.6321934504
32	0.6316862943
33	0.6310170905
34	0.6299503993
35	0.6288650019
36	0.6280610277
37	0.6273708644
38	0.6269474606
39	0.6263132052
40	0.6254545398
41	0.6249196626
42	0.6241631264
43	0.6236363825
44	0.6233401632
45	0.6225074612
46	0.6219691274
47	0.6209670006
48	0.6201927428
49	0.6195664583
50	0.6188840106
51	0.6182831523
52	0.6178867974
53	0.6170390912
54	0.616418021
55	0.6158966206
56	0.6153651416
57	0.6147946289
58	0.6140959045
59	0.6132643011
60	0.6128452581
61	0.6126323331
62	0.6121447957
63	0.6118379375
64	0.6113008572
65	0.6110269667
66	0.6099780627
67	0.6095585611
68	0.6089267667
69	0.6083394609
70	0.6080352859
71	0.6071241892
72	0.6068124044
73	0.606457083
74	0.6062072638
75	0.6058800332
76	0.6055041212
77	0.6051087127
78	0.6042229247
79	0.603994389
80	0.6035268131
81	0.60293972
82	0.6024947469
83	0.6020516045
84	0.6015347662
85	0.6012790494
86	0.6007608349
87	0.600199619
88	0.5998335738
89	0.5994234559
90	0.5990389275
91	0.5982171744
92	0.5978073426
93	0.5974421261
94	0.5968635522
95	0.5965502195
96	0.5961507745
97	0.5958898555
98	0.5952660384
99	0.5947528712
100	0.5943298194
101	0.5940018311
102	0.5936421048
103	0.5933007103
104	0.592166788
105	0.5919005424
106	0.5910170017
107	0.590610012
108	0.5902493331
109	0.5897971662
110	0.5892846412
111	0.5885139675
112	0.5881399892
113	0.5876413526
114	0.5872064604
115	0.5869142411
116	0.5862913193
117	0.5857678622
118	0.5853171376
119	0.584595042
120	0.5842659477
121	0.5839693194
122	0.5833545202
123	0.5827715195
124	0.5826510992
125	0.5823565861
126	0.5819662915
127	0.5818010397
128	0.5815519375
129	0.5812490736
130	0.5809493002
131	0.5801712231
132	0.5797414756
133	0.5795139382
134	0.5788394305
135	0.5783143268
136	0.5779753788
137	0.5775578753
138	0.577321062
139	0.5768639146
140	0.576562514
141	0.5758590782
142	0.575433202
143	0.5745785729
144	0.5740152506
145	0.573447296
146	0.5729854582
147	0.5723312508
148	0.5715343681
149	0.5709213438
150	0.5703754706
151	0.5697785819
152	0.5689408453
153	0.5684424662
154	0.5677833281
155	0.5675887149
156	0.5670971254
157	0.5662763903
158	0.5654274529
159	0.5645128025
160	0.5638931371
161	0.5631795806
162	0.5625105486
163	0.5619501837
164	0.5614872457
165	0.5607194336
166	0.5600973994
167	0.5594531782
168	0.5587964223
169	0.5580025625
170	0.5575731601
171	0.5564694702
172	0.5557609643
173	0.5547428743
174	0.5537035477
175	0.5532186819
176	0.5522784965
177	0.5515208748
178	0.5509104099
179	0.5499989636
180	0.549427123
181	0.548150702
182	0.547831044
183	0.5472173748
184	0.5461681338
185	0.5453336042
186	0.5444537499
187	0.5436692498
188	0.5427675247
189	0.5420226441
190	0.5411322769
191	0.5403913278
192	0.5397257753
193	0.5390716395
194	0.5383866977
195	0.537921821
196	0.5368522399
197	0.5357731065
198	0.5351739934
199	0.5339987432
200	0.5329902222
201	0.5320411073
202	0.5313458612
203	0.5306030792
204	0.5298919389
205	0.5290256312
206	0.5283399265
207	0.5273023013
208	0.5263330989
209	0.5253108185
210	0.5244011569
211	0.5236138906
212	0.5226800363
213	0.52168519
214	0.5208531073
215	0.5201747274
216	0.5194979348
217	0.518830057
218	0.5180844177
219	0.5173127936
220	0.516427985
221	0.5155412876
222	0.5148060629
223	0.5142190361
224	0.5136582338
225	0.5128741096
226	0.5119574021
227	0.5116507172
228	0.5107416117
229	0.5099827197
230	0.5095563291
231	0.5090934245
232	0.5084300686
233	0.5075379915
234	0.5070233403
235	0.5063047483
236	0.5058156181
237	0.5048459043
238	0.5040341516
239	0.5036298009
240	0.5028977792
241	0.5025241635
242	0.501678289
243	0.5012256283
244	0.5004264421
245	0.4995748853
246	0.498762225
247	0.4981679442
248	0.4980005931
249	0.4974212884
250	0.4968301351
251	0.4959223305
252	0.4951059907
253	0.4944856119
254	0.4939462215
255	0.4933895889
256	0.4927792977
257	0.4922677292
258	0.4913180311
259	0.4907764987
260	0.4901319222
261	0.4894663612
262	0.4890674745
263	0.4883770045
264	0.4876761131
265	0.4869067733
266	0.4862768781
267	0.4859843714
268	0.4854879666
269	0.4848886432
270	0.484091811
271	0.4832618321
272	0.4823916953
273	0.4816549361
274	0.4809573049
275	0.4804033863
276	0.4794236404
277	0.4790261389
278	0.4781186536
279	0.4772836174
280	0.4767107947
281	0.4761921824
282	0.4756985679
283	0.4751832113
284	0.4749625104
285	0.474428345
286	0.4739513657
287	0.4731811822
288	0.4726721321
289	0.4722707614
290	0.4716884625
291	0.47134956
292	0.4709076221
293	0.4703371714
294	0.4695292981
295	0.4687694706
296	0.4678186488
297	0.4669664881
298	0.4664824527
299	0.4658783871
300	0.4651575521
301	0.4643738106
302	0.4639532564
303	0.4634104983
304	0.4628249146
305	0.4621165436
306	0.46160641
307	0.4611261444
308	0.4604584197
309	0.4598566729
310	0.4592983641
311	0.4586113555
312	0.4580737457
313	0.457218785
314	0.4566267643
315	0.4557357552
316	0.4551271803
317	0.4544967904
318	0.4542405395
319	0.4530413731
320	0.4526041577
321	0.4518944802
322	0.4512142054
323	0.4506506271
324	0.4501107709
325	0.4496808209
326	0.4490668107
327	0.448615474
328	0.4482015282
329	0.4476225899
330	0.4470135934
331	0.4466945722
332	0.4462974972
333	0.4460157709
334	0.4451967009
335	0.4449344409
336	0.4443904178
337	0.443607583
338	0.4432469797
339	0.44282705
340	0.4425873375
341	0.4419422532
342	0.4417042637
343	0.4411335006
344	0.4401884378
345	0.4396414595
346	0.4389959024
347	0.4386838209
348	0.4384839368
349	0.438166308
350	0.4374025044
351	0.4367067217
352	0.4365083876
353	0.4361955086
354	0.435704696
355	0.435482759
356	0.434820778
357	0.4340186336
358	0.4335273313
359	0.4327168527
360	0.4324461963
361	0.4321822208
362	0.4316471293
363	0.4311356878
364	0.4303758217
365	0.4299867842
366	0.4293903225
367	0.4289232769
368	0.4285977527
369	0.4281024888
370	0.4275706858
371	0.4269841827
372	0.4263958003
373	0.4258321983
