iter	F1	Logloss
0	0.04856237342	0.3627741313
1	0.01762051551	0.2771508154
2	0.007303077726	0.2523623718
3	0.05861154664	0.2363442088
4	0.07131106282	0.2234707831
5	0.07614178023	0.2167973419
6	0.09559044407	0.2110735661
7	0.1198262547	0.2077147393
8	0.1207491382	0.2071263542
9	0.1207491382	0.2069386734
10	0.1225407334	0.2043984332
11	0.1252974625	0.2039605248
12	0.1316434688	0.2018685664
13	0.1325539765	0.2017531822
14	0.1325539765	0.2017501442
15	0.132498683	0.2012180646
16	0.1334079514	0.2011994147
17	0.1654942628	0.1999173632
18	0.1663713005	0.1992107096
19	0.1679854507	0.1974878126
20	0.1688593285	0.1967733697
21	0.1722762831	0.1958952059
22	0.1732162421	0.1956959058
23	0.1749532077	0.1952233016
24	0.1774803204	0.1930075397
25	0.181941954	0.1903307567
26	0.1940004041	0.1878711259
27	0.2173287582	0.1803473306
28	0.2408279118	0.1753686459
29	0.275038611	0.1633138076
30	0.2927403702	0.1608848123
31	0.3183425393	0.1550678137
32	0.355470864	0.1474784579
33	0.3831035362	0.1432626672
34	0.4037449904	0.1354824141
35	0.4394789077	0.1294511962
36	0.4898533656	0.1241975878
37	0.5065129511	0.1203449214
38	0.5457910395	0.1158088227
39	0.5577870871	0.1136546448
40	0.5681535437	0.1109741342
41	0.581524436	0.1089596731
42	0.6013543841	0.1043486085
43	0.6121543597	0.1024372869
44	0.6234029302	0.09810192266
45	0.6354303457	0.09634250056
46	0.6552803005	0.09355341053
47	0.66501462	0.09098696524
48	0.6856139321	0.0883983779
49	0.7048840895	0.08457917903
50	0.7154481473	0.08294602963
51	0.7307304834	0.08017485422
52	0.7505251578	0.07710467898
53	0.7625863278	0.07538123663
54	0.7814072328	0.07143867444
55	0.7884872833	0.06989256022
56	0.8036132001	0.06808499503
57	0.8165053447	0.06589793065
58	0.8254721194	0.06433492538
59	0.8344480186	0.06272090942
60	0.8411716468	0.06103999582
61	0.8490139689	0.05979907603
62	0.8561997162	0.05818939313
63	0.8661952773	0.05660504232
64	0.8787569473	0.05413794747
65	0.8816914175	0.05348937054
66	0.8903031771	0.05199819266
67	0.8953081163	0.05099438191
68	0.8996423492	0.0499877222
69	0.9018447787	0.0491333559
70	0.9067557839	0.04823797933
71	0.911231072	0.0467811108
72	0.9149273409	0.04600992289
73	0.9183488616	0.04519052252
74	0.9213947898	0.04430349363
75	0.9275800178	0.04321800672
76	0.9313970553	0.04263012272
77	0.9331852283	0.04207172392
78	0.9400554565	0.04113290681
79	0.9415213207	0.04064575727
80	0.9430520202	0.04006518939
81	0.9447319937	0.0392258563
82	0.950584511	0.03820577068
