iter	F1	Logloss
0	0.04856237342	0.3627741313
1	0.01762051551	0.2771508154
2	0.007303077726	0.2523623718
3	0.05861154664	0.2363442088
4	0.07131106282	0.2234707831
5	0.07614178023	0.2167973419
6	0.09559044407	0.2110735661
7	0.1198262547	0.2077147393
8	0.1207491382	0.2071263542
9	0.1207491382	0.2069386734
10	0.1225407334	0.2043984332
11	0.1252974625	0.2039605248
12	0.1316434688	0.2018685664
13	0.1325539765	0.2017531822
14	0.1325539765	0.2017501442
15	0.132498683	0.2012180646
16	0.1334079514	0.2011994147
17	0.1654942628	0.1999173632
18	0.1663713005	0.1992107096
19	0.1679854507	0.1974878126
20	0.1688593285	0.1967733697
21	0.1722762831	0.1958952059
22	0.1732162421	0.1956959058
23	0.1749532077	0.1952233016
24	0.1774803204	0.1930075397
25	0.181941954	0.1903307567
26	0.1940004041	0.1878711259
27	0.2173287582	0.1803473306
