iter	F1	Logloss
0	0.04460113061	0.343037293
1	0.05751664736	0.251500226
2	0.05751664736	0.2262112174
3	0.07692173758	0.2112366017
4	0.07788181985	0.2029683017
5	0.09311379604	0.1993845327
6	0.1082662307	0.1962795211
7	0.1147605688	0.1944432981
8	0.1175302265	0.1933250337
9	0.1208842448	0.1909915836
10	0.122668864	0.1891760711
11	0.1245093784	0.1873630973
12	0.1245093784	0.1863022553
13	0.1299456727	0.1852611405
14	0.1299456727	0.1847794885
15	0.1308587811	0.1844780248
16	0.1326823252	0.1835344775
17	0.1345023147	0.183171698
18	0.1353449013	0.1815096007
19	0.1372926207	0.1810084547
20	0.1365186166	0.1807393606
21	0.1393083293	0.1802708117
22	0.1410504242	0.1801696699
23	0.1621092277	0.1779744239
24	0.1672225949	0.177689513
25	0.1665060662	0.1764411154
26	0.1665060662	0.175947189
27	0.1794004104	0.1746838139
28	0.1845700751	0.1739400206
29	0.1906545062	0.172675551
30	0.2057980234	0.1707204921
31	0.2116531772	0.1689850207
32	0.2262207835	0.16520066
33	0.2441675015	0.1621378006
34	0.2522744643	0.158474444
35	0.2748060059	0.1537219044
36	0.298358424	0.1482982621
37	0.3292745667	0.1409937783
38	0.3548475653	0.1374046395
39	0.3696434222	0.1337998493
40	0.3850315921	0.131393946
41	0.4147010849	0.1266781717
42	0.4285096409	0.1240476279
43	0.4482990873	0.1180403524
44	0.4669262186	0.1149226631
45	0.4755811624	0.1120266888
46	0.493919002	0.1097859509
47	0.5244094702	0.1055980702
48	0.5352597473	0.1030694384
49	0.5495597891	0.1005525754
50	0.5679127366	0.09828220889
51	0.5865425506	0.09385546613
52	0.6021757118	0.09180042309
53	0.6080280967	0.0899173221
54	0.6256641231	0.08843617298
55	0.633515408	0.08626610291
56	0.6443582883	0.08370750543
57	0.6571159735	0.08194394375
58	0.6659656222	0.08058406454
59	0.6812809578	0.07896142692
60	0.6913845229	0.07709422735
61	0.7026220973	0.07545975576
62	0.7125579898	0.07356460084
63	0.7320516065	0.0712113277
64	0.7395925116	0.06994921026
65	0.7471441444	0.06859675512
66	0.7600558795	0.06621182058
67	0.769419561	0.0646942365
68	0.7772401376	0.06237021445
69	0.7853454701	0.061310359
70	0.7906766724	0.06063864776
71	0.7978659588	0.05847733644
72	0.8065867942	0.05720777194
73	0.8113914617	0.05612086482
74	0.8167750818	0.05515205836
75	0.8178397212	0.05459124163
76	0.8247502043	0.05361566203
77	0.8342381947	0.05165563563
78	0.8411782629	0.0505276221
79	0.8517478719	0.04819808067
80	0.8579887017	0.04732538561
81	0.8607021083	0.04660779581
82	0.8646686213	0.04592575382
83	0.8690223786	0.04521654665
84	0.8744083755	0.0445186688
85	0.8819538337	0.04305742039
86	0.8833231089	0.04261731745
87	0.8853351018	0.04227799993
88	0.8910665598	0.04123071475
89	0.8942613934	0.04085474292
90	0.9005397701	0.0398703694
91	0.9030000889	0.03932487011
92	0.9036819661	0.03874660589
93	0.9073768138	0.03791107333
94	0.9147514147	0.03661847417
95	0.9163793682	0.03604338298
96	0.9209076891	0.03551569955
97	0.9211675551	0.03469288102
98	0.9245399608	0.03422771759
99	0.9269076101	0.03363447125
100	0.9307619165	0.0331202829
101	0.9322523467	0.0327682112
102	0.9339992531	0.03235750727
103	0.9346284117	0.03219438559
104	0.9360731792	0.03168711672
105	0.9375836632	0.03112168641
106	0.9378444179	0.03079544431
107	0.9402618611	0.03013310497
108	0.9416619427	0.0297852424
109	0.9428310511	0.02923111481
110	0.9486380615	0.02783125573
111	0.9500798597	0.02748109246
112	0.951779004	0.02712272319
113	0.9532129561	0.02645412498
114	0.9571844972	0.02556576225
115	0.9599993929	0.02507471332
116	0.9605859025	0.02479580053
117	0.9619765792	0.02418660549
118	0.9619966148	0.02382189734
119	0.9631224305	0.02344709527
120	0.9645076561	0.02318523497
121	0.9656645763	0.02271495788
122	0.966502772	0.02235373242
123	0.9692710229	0.02179776234
124	0.9687313332	0.02142378216
125	0.9709202325	0.02098569002
126	0.9714740964	0.02066633534
127	0.9728561514	0.02032438367
128	0.9728701258	0.02007215057
129	0.9739724908	0.0198789655
130	0.9745097224	0.01960762484
131	0.9745097224	0.01934009629
132	0.9747848001	0.019203015
133	0.9745227864	0.01889645869
134	0.977265434	0.01863155708
135	0.9769918296	0.01845266981
136	0.9780742586	0.01795341152
137	0.9783474275	0.01770988355
138	0.9794386446	0.01725655918
139	0.9810711064	0.01680106286
140	0.9810711064	0.01664313177
141	0.9810711064	0.01651726131
142	0.9816141004	0.01623170939
143	0.9816141004	0.01599712422
144	0.982156516	0.01578951818
145	0.9821654073	0.01564579212
146	0.982706952	0.0153054699
147	0.9837883145	0.01514154686
148	0.9837883145	0.01491843508
149	0.9843281341	0.01477388966
150	0.9851367891	0.01449911598
151	0.9859441574	0.01416306696
152	0.9864882444	0.0138920483
153	0.9867502421	0.01373219679
154	0.9867502421	0.01362585548
155	0.9872869204	0.01347922209
156	0.9875550463	0.01326993936
157	0.9875610254	0.01304324598
158	0.9880965647	0.01278630313
