iter	Logloss
0	0.6851176783
1	0.6796234341
2	0.6740597515
3	0.6691851959
4	0.6661791699
5	0.6633991428
6	0.6608173937
7	0.6586732894
8	0.6559760157
9	0.6545736075
10	0.652513803
11	0.6510189041
12	0.6492914694
13	0.6483417331
14	0.6467308805
15	0.6456350614
16	0.644149825
17	0.6431431366
18	0.641250122
19	0.6402067044
20	0.6389363546
21	0.6378230778
22	0.6367816207
23	0.636157394
24	0.6355026511
25	0.6345049244
26	0.6332901587
27	0.6320556143
28	0.6313489922
29	0.6303012615
30	0.6293318616
31	0.6281122024
32	0.6277225145
33	0.6269920709
34	0.6257434353
35	0.6250483945
36	0.6240868446
37	0.6230168131
38	0.622750446
39	0.6222939052
40	0.6211178786
41	0.6204501521
42	0.619548118
43	0.6190011718
44	0.6183322139
45	0.6179056624
46	0.6174752095
47	0.6169347105
48	0.6161321334
49	0.6156110076
50	0.615094887
51	0.6145187543
52	0.6134088427
53	0.6128231982
54	0.6124264999
55	0.611666796
56	0.6112941962
57	0.6106899501
58	0.609876868
59	0.6094464855
60	0.6092559986
61	0.6088645673
62	0.6083104411
63	0.6080951532
64	0.6076206652
65	0.6072107396
66	0.6062366288
67	0.6059646426
68	0.6047831559
69	0.6041138094
70	0.6036185954
71	0.6029274606
72	0.6026780956
73	0.6023670673
74	0.6021627372
75	0.6016325258
76	0.6011767946
77	0.6006360943
78	0.6004122828
79	0.6000395239
80	0.5997214934
81	0.5993895979
82	0.5985948685
83	0.5980406613
84	0.5976743691
85	0.5971565824
86	0.5964827525
87	0.5960813019
88	0.5953311069
89	0.5947760136
90	0.5941377164
91	0.5938534036
92	0.5934483993
93	0.5924194475
94	0.5920864112
95	0.5916084968
96	0.5910406996
97	0.5905616827
98	0.5901635622
99	0.5896636973
100	0.5892348798
101	0.5889824883
102	0.5886140323
103	0.5881079848
104	0.5876123692
105	0.587135063
106	0.5866443918
107	0.5862089946
108	0.5857327962
109	0.5853174206
110	0.5850156979
111	0.5844683014
112	0.5843199502
113	0.5840167412
114	0.5834850978
115	0.5830557223
116	0.5821177095
117	0.5817779115
118	0.5815353733
119	0.5809421368
120	0.5806161742
121	0.5800809575
122	0.579629354
123	0.5787284258
124	0.5782942441
125	0.5778318283
126	0.5775710246
127	0.5770087614
128	0.5765328474
129	0.5760846167
130	0.5755951238
131	0.5750579006
132	0.5748656711
133	0.57416497
134	0.573602076
135	0.5732421234
136	0.5729405476
137	0.5724363355
138	0.5719804317
139	0.5714544983
140	0.5708493531
141	0.5703666337
142	0.5696545429
143	0.5691941062
144	0.5683913451
145	0.5672763626
146	0.566499668
147	0.5660173175
148	0.5654607343
149	0.5648890548
150	0.564224379
151	0.563825345
152	0.5634044745
153	0.5628365229
154	0.5620663692
155	0.5614933297
156	0.5605413375
157	0.5596475457
158	0.5591893267
159	0.5588007382
160	0.5582024056
161	0.5575549953
162	0.5572222374
163	0.5567036546
164	0.5562448727
165	0.5558216491
166	0.5555803858
167	0.5545251452
168	0.5536521248
169	0.5532839569
170	0.5529624862
171	0.5525802627
172	0.5519765566
173	0.5511446732
174	0.5504968352
175	0.5496307872
176	0.5487724112
177	0.5481646648
178	0.5471056211
179	0.5463743182
180	0.545506212
181	0.545014641
182	0.5443166275
183	0.5437217888
184	0.5429429977
185	0.5420389615
186	0.5417112806
187	0.5412846748
188	0.5406344548
189	0.5400291956
190	0.5390952927
191	0.5386524083
192	0.5377639537
193	0.5369661106
194	0.536551457
195	0.5361313355
196	0.5354228833
197	0.5348420097
198	0.534236052
199	0.5332176656
200	0.5324305977
201	0.5319007421
202	0.5311885834
203	0.5306527985
204	0.5295900434
205	0.5289034256
206	0.5282197687
207	0.5275878156
208	0.526869218
209	0.5262155801
210	0.5256465808
211	0.5247583198
212	0.5240188653
213	0.5231629542
214	0.5226095723
215	0.5219794629
216	0.5215820617
217	0.5209840122
218	0.5203647334
219	0.5195428633
220	0.5187666612
221	0.5178931675
222	0.5173952021
223	0.5167003945
224	0.5159365647
225	0.5152112296
226	0.5142725378
227	0.5133775809
228	0.5127342302
229	0.5123102532
230	0.5117753861
231	0.5111184173
232	0.5103228712
233	0.5095800636
234	0.5091293397
235	0.5084852836
236	0.5079256589
237	0.5072657899
238	0.5067117541
239	0.5061451037
240	0.5053538036
241	0.5046947539
242	0.5042923622
243	0.5035799521
244	0.5029921832
245	0.5022768237
246	0.5016165293
247	0.5009290096
248	0.5001946414
249	0.4995828143
250	0.4988837813
251	0.4981012112
252	0.4974545352
253	0.4967945966
254	0.4962634482
255	0.4954708288
256	0.4948615733
257	0.4941377828
258	0.493495079
259	0.4930350071
260	0.4923726889
261	0.4915136587
262	0.4910224206
263	0.490649042
264	0.4901438242
265	0.4896916781
266	0.4892271475
267	0.4887181097
268	0.488273765
269	0.4876273211
270	0.4870220633
271	0.4864048329
272	0.4858605259
273	0.4852249341
274	0.4846036668
275	0.4837612774
276	0.4835901449
277	0.4833046147
278	0.482729848
279	0.4821263047
280	0.4815923589
281	0.4808846432
282	0.4802161538
283	0.4799624259
284	0.4792449106
285	0.4787168937
286	0.4784290312
287	0.477959827
288	0.4773025094
289	0.4765862637
290	0.4758822039
291	0.4752604346
292	0.4745620929
293	0.4741612754
294	0.4738593065
295	0.4733986456
296	0.4728455644
297	0.4722571597
298	0.4720603081
299	0.4714937443
300	0.4706145415
301	0.4701911808
302	0.4695099745
303	0.4691368628
304	0.468308079
305	0.4678431283
306	0.4674862296
307	0.4672388894
308	0.4663619806
309	0.4657993275
310	0.4652433987
311	0.4647006973
312	0.4642881027
313	0.4637600422
314	0.4631729811
315	0.4627058824
316	0.4621691219
317	0.4615738926
318	0.4612202103
319	0.4605127594
320	0.4600629995
321	0.4596323191
322	0.4591125723
323	0.4587397167
324	0.4581146912
325	0.4576469011
326	0.4568759293
327	0.4562648665
328	0.4560446724
329	0.4555138066
330	0.4550579353
331	0.4546355485
332	0.4541238716
333	0.4537052201
334	0.4533580192
335	0.4529323834
336	0.4525722726
337	0.4521369734
338	0.4515846064
339	0.4509760883
340	0.4505747073
341	0.4499501393
342	0.4492813529
343	0.4488718864
344	0.4485196619
345	0.4480715267
346	0.4475249475
347	0.446910653
348	0.4466346336
349	0.4459403746
350	0.4454463217
351	0.4451553698
352	0.4447890095
353	0.4442194828
354	0.4437790328
355	0.4435049781
356	0.4432171436
357	0.4427403927
358	0.4421511667
359	0.4417312834
360	0.4411814204
361	0.4407840985
362	0.440197725
363	0.439813023
364	0.4391360522
365	0.4387677355
366	0.4382752143
367	0.437902386
368	0.4377063265
369	0.4369757177
370	0.4364066973
371	0.4360260136
372	0.4356576255
373	0.4352636678
374	0.4347633105
375	0.4343704743
376	0.4338494515
377	0.4333749017
378	0.4329658566
379	0.4325340392
380	0.4319477496
381	0.4310705285
382	0.4304901199
383	0.4301636539
384	0.4297497176
385	0.4292555989
386	0.4289784836
387	0.4284128557
388	0.4280082304
389	0.4274632953
390	0.4269908016
391	0.4266720045
392	0.4260729483
393	0.4256924492
394	0.4250432907
395	0.4246381504
396	0.4240213605
397	0.4236148667
398	0.4232250733
399	0.4224953418
400	0.4218000584
401	0.4214194944
402	0.4207091584
403	0.4199686396
404	0.4194688787
405	0.4190742438
406	0.4185742453
407	0.4181131379
408	0.4175637679
409	0.4170826236
410	0.4167742197
411	0.4163814685
412	0.4157719314
413	0.4153098511
414	0.4147176343
415	0.4145019475
416	0.4141048889
417	0.4135784516
418	0.4129887174
419	0.4123907842
420	0.412019323
421	0.4117331067
422	0.4111123722
423	0.4106188127
424	0.409946528
425	0.4094197927
426	0.4091742453
427	0.408642019
428	0.4081136293
429	0.407635826
430	0.4073063899
431	0.4068157905
432	0.4063601786
433	0.4059674585
434	0.4055169582
435	0.4052214637
436	0.404925478
437	0.404634284
438	0.404370472
439	0.4035681673
440	0.4034994629
441	0.4032508109
442	0.4025349894
443	0.4020873216
444	0.4017771062
445	0.4012805857
446	0.400886109
447	0.400415095
448	0.3999110457
449	0.3994134167
450	0.3989620089
451	0.3986042181
452	0.3981091291
453	0.397785634
454	0.3974897757
455	0.3970062749
456	0.3964791801
457	0.3957392169
458	0.3952727304
459	0.3949170424
460	0.3945895204
461	0.3940385646
462	0.3935808117
463	0.3929488541
464	0.3925952716
465	0.3922188197
466	0.3918061666
467	0.3914572034
468	0.3910635331
469	0.390471702
470	0.3899816868
471	0.3894476092
472	0.3889846119
473	0.3885318045
474	0.3878903222
475	0.3875082512
476	0.3872880286
477	0.3867554259
478	0.3862172846
479	0.3856741638
480	0.3853439941
481	0.3848725844
482	0.3843223281
483	0.3838091075
484	0.3832840064
485	0.3829318334
486	0.3825024977
487	0.3821644113
488	0.3817487177
489	0.3808203561
490	0.3804041297
491	0.3801128112
492	0.3797628399
493	0.3791269864
494	0.37861158
495	0.378393909
496	0.3779853617
497	0.3776074955
498	0.3773296625
499	0.3768708147
500	0.3764910666
501	0.376123928
502	0.3758296497
503	0.375375615
504	0.3750089486
505	0.3747236086
506	0.3743324893
507	0.3740685274
508	0.3737482703
509	0.3734038174
510	0.3731497082
511	0.372741964
512	0.3722528643
513	0.371876054
514	0.3715251424
515	0.371225192
