iter	F1	Logloss
0	0.04388157152	0.3804111677
1	0.03974842538	0.265290545
2	0	0.2309426485
3	0	0.2171811131
4	0	0.2107915145
5	0	0.2044683227
6	0	0.1988534459
7	0.02684791804	0.1976290668
8	0.02684791804	0.1963581861
9	0.02684791804	0.1961861513
10	0.07377701672	0.1938735836
11	0.1025973969	0.1928057251
12	0.1066443419	0.1927396769
13	0.1066443419	0.1924444033
14	0.1106740603	0.1930301236
15	0.1144528131	0.1928330781
16	0.1214257171	0.1925492702
17	0.1219168124	0.1922663359
18	0.1179607395	0.1921028833
19	0.1219168124	0.1920709186
20	0.1258562887	0.1921759904
21	0.1297792727	0.1921688778
22	0.1295184564	0.1919650191
23	0.1295184564	0.1920023813
24	0.1414502999	0.1912835158
25	0.1414502999	0.1911435435
26	0.1420187076	0.1902064868
27	0.1453083395	0.1899420702
28	0.1453083395	0.1898364798
29	0.1453083395	0.1900555387
30	0.1453083395	0.1900719055
31	0.1453083395	0.1901481796
32	0.152069277	0.19024952
33	0.1517692343	0.1907642347
34	0.1514703734	0.1908099794
35	0.1514703734	0.1906929682
36	0.1514703734	0.1906757693
37	0.152069277	0.1908687484
38	0.152069277	0.1907185202
39	0.1561670726	0.1904266164
40	0.1593194688	0.1902971563
41	0.1590070192	0.1904382595
42	0.1668082671	0.1900414732
43	0.1668082671	0.190230419
44	0.1664824592	0.1907237898
45	0.1655126272	0.1910799637
46	0.1661579215	0.191192683
47	0.1648723258	0.1915991772
48	0.165191856	0.1918656476
49	0.1682299456	0.1931303554
50	0.1718911677	0.1933785518
51	0.1781463273	0.1941665993
52	0.180715047	0.1940968656
53	0.1803741915	0.1943090226
54	0.1803741915	0.1946030303
55	0.1803741915	0.195052337
56	0.1803741915	0.1948658908
57	0.1839347491	0.1954235569
58	0.1874813997	0.195631234
59	0.1874813997	0.1955526336
60	0.1867795635	0.1956796444
61	0.1874813997	0.1956186631
62	0.1867795635	0.195605436
63	0.1867795635	0.1953962556
64	0.1867795635	0.195290388
65	0.1871298235	0.1948217301
66	0.1867795635	0.195036062
67	0.1874813997	0.195547249
68	0.1871298235	0.195697849
69	0.1835891502	0.1957105573
70	0.1832448475	0.1959050114
71	0.1832448475	0.1962869099
72	0.1832448475	0.1967100829
73	0.1835891502	0.1967251134
74	0.1832448475	0.1969436265
75	0.1867795635	0.1969692494
76	0.1835891502	0.1970025306
77	0.1860829623	0.1976102627
78	0.1857366066	0.1975856214
79	0.1847052326	0.1979392072
80	0.1853915379	0.1980214613
81	0.184363982	0.1983551182
82	0.184363982	0.1983539945
83	0.1840239899	0.1987380469
84	0.1840239899	0.1990351193
85	0.1798715408	0.1993262336
86	0.1795410284	0.1994467828
87	0.183347754	0.19931103
88	0.183347754	0.1995432772
89	0.183347754	0.1997488503
90	0.183347754	0.1999578351
91	0.1826764698	0.1999781203
92	0.1830114963	0.2000902817
93	0.1823426676	0.2003257157
94	0.1823426676	0.2007394709
95	0.1823426676	0.2007957149
96	0.1816787097	0.2011266665
97	0.1810195696	0.201409327
98	0.177583183	0.2014595867
99	0.1813485407	0.2022713381
100	0.1816787097	0.2023533341
101	0.1816787097	0.2025652063
102	0.1813485407	0.2032101542
103	0.1813485407	0.2033055054
104	0.1779065199	0.2028731331
105	0.1813485407	0.2033257659
106	0.1854503575	0.2032388841
107	0.1851133583	0.2030856554
108	0.1892214632	0.2032293176
109	0.1892214632	0.2030386203
110	0.1926413737	0.202862666
111	0.1926413737	0.2028199043
112	0.1892214632	0.2028187711
113	0.1888776359	0.2034163423
114	0.1888776359	0.2034616885
115	0.1878536104	0.2038112862
116	0.1885350558	0.2040967119
117	0.1885350558	0.2041287422
118	0.1847775817	0.2047267014
119	0.1878536104	0.2046804246
120	0.1878536104	0.2040909409
121	0.1881937162	0.204402943
122	0.1885350558	0.204417
123	0.189912887	0.2041195943
124	0.1864687574	0.2038778444
125	0.1861280503	0.2042766333
126	0.1857885859	0.2047644837
127	0.1854503575	0.2047617334
128	0.1875147316	0.2048539009
129	0.1865053916	0.2048370331
130	0.1868406287	0.2050835348
131	0.1831168064	0.2051723982
132	0.1868406287	0.2053524994
133	0.1865053916	0.2053280097
134	0.1868406287	0.2055283532
135	0.1878536104	0.2052807192
136	0.1898813604	0.2055940341
137	0.1909070474	0.2057638363
138	0.1909070474	0.20596525
139	0.1865053916	0.2064505052
140	0.1868406287	0.2067769823
141	0.1861713552	0.2068118954
142	0.1898813604	0.2069819973
143	0.1895419096	0.2072300345
144	0.1892036703	0.2073869265
145	0.188866636	0.2075091101
146	0.1885308003	0.2074953299
147	0.188866636	0.2075473984
148	0.1851763871	0.2074439063
149	0.1855068594	0.2075117762
150	0.1851763871	0.2073801693
151	0.1855068594	0.2073242543
152	0.1851763871	0.2075203879
153	0.1845189623	0.2079823001
154	0.1814856193	0.2077735897
155	0.1814856193	0.2076923135
156	0.1814856193	0.2076486225
157	0.1811628629	0.20760532
158	0.1781116751	0.2076783809
159	0.1781116751	0.2076677598
160	0.174725188	0.2076206142
