iter	F1	Logloss
0	0	0.318479208
1	0	0.2461368223
2	0.02247191011	0.218985516
3	0.02247191011	0.2092984346
4	0.03100124488	0.2033787505
5	0.03542363677	0.2010422309
6	0.04417381982	0.2002362394
7	0.05693316607	0.1996765032
8	0.1064747807	0.1988445301
9	0.110498466	0.1976725431
10	0.1249717537	0.1973261706
11	0.1247330079	0.1971177939
12	0.1360975157	0.1966175499
13	0.1358401043	0.196789394
14	0.1358401043	0.1967886587
15	0.1358401043	0.1967516356
16	0.1358401043	0.1963232141
17	0.1409996844	0.195769265
18	0.1366152765	0.1958739164
19	0.1404643821	0.1959173559
20	0.1407315242	0.1959733625
21	0.1404643821	0.1960261173
22	0.1404643821	0.1959825168
23	0.1404643821	0.1961017192
24	0.1445714843	0.1958936107
25	0.1440247888	0.1961981698
26	0.158876815	0.1958411736
27	0.1554105008	0.1967785274
28	0.1594738213	0.1970218679
29	0.1557030895	0.1970107058
30	0.1632291657	0.1960708933
31	0.1737561893	0.1963704847
32	0.1737561893	0.1961686725
33	0.1724752685	0.1962442689
34	0.1724752685	0.1961419945
35	0.1617131049	0.1959668886
36	0.1620140599	0.1963500556
37	0.1620140599	0.1965185196
38	0.1614132659	0.1967963154
39	0.1611145368	0.1968329242
40	0.1758097154	0.1965501455
41	0.1758097154	0.1977073432
42	0.1681815958	0.1988537238
43	0.1672583827	0.1994616513
44	0.1709004331	0.1994637533
45	0.1672583827	0.1992179695
46	0.1672583827	0.1994302513
47	0.1660430841	0.1998472217
48	0.16634525	0.2002949297
49	0.1666485178	0.200354864
50	0.16634525	0.2009243602
51	0.1660430841	0.2007922918
52	0.1660430841	0.2007765752
53	0.1732649109	0.2006737672
54	0.1738941803	0.2003903588
55	0.1774955771	0.2005791097
56	0.1778178427	0.2006530304
57	0.1778178427	0.2015725497
58	0.1738941803	0.2017801637
59	0.172951981	0.2021139649
60	0.172951981	0.201848571
61	0.1690481811	0.2020878967
62	0.1696611211	0.2018717867
63	0.172951981	0.2018343662
64	0.1696611211	0.2022241229
65	0.1693540965	0.2022505737
66	0.1687433689	0.2025287774
67	0.1723295	0.2024911043
68	0.1684396539	0.2026621887
69	0.1687433689	0.2029198353
70	0.1687433689	0.2029638648
71	0.1684396539	0.2031263037
72	0.1723295	0.2030043477
73	0.1717114837	0.2033883771
74	0.167835492	0.2035427071
75	0.1687433689	0.2037905223
76	0.167835492	0.2041684616
77	0.1684396539	0.2042397175
78	0.1684396539	0.204675059
79	0.1684396539	0.2049022681
80	0.1684396539	0.2049366713
81	0.1714041349	0.2051939754
82	0.1710978843	0.2049801958
83	0.1704886546	0.2053001206
84	0.1701856638	0.2052201053
85	0.1701856638	0.2050483393
86	0.1707927262	0.204609684
87	0.1701856638	0.2046887818
88	0.1740262434	0.2045585739
89	0.1734099749	0.2046296543
90	0.1731034746	0.2044045688
91	0.1721904401	0.2044964522
92	0.1724937128	0.2045284846
93	0.1747607614	0.2053965965
94	0.1747607614	0.205716656
95	0.1747607614	0.205972157
96	0.1741527523	0.2058477465
97	0.1738503315	0.206682959
98	0.1738503315	0.2067907014
99	0.1735489592	0.2067572767
100	0.1763775373	0.2069485113
101	0.1766821877	0.2069553946
102	0.1763775373	0.2076296244
103	0.1766821877	0.2075342738
104	0.1735489592	0.2076313354
105	0.1769878924	0.2078658262
106	0.1804139	0.2079126723
107	0.1772946568	0.2081001416
108	0.1772946568	0.2081327251
109	0.1776024865	0.2082395122
110	0.1776024865	0.2079821546
111	0.1766821877	0.2084408268
112	0.1763775373	0.2088794845
113	0.1766821877	0.2085512953
114	0.1766821877	0.2087185289
115	0.1769878924	0.2089501963
116	0.1804139	0.2094368819
117	0.1801028623	0.2094051658
118	0.1810392095	0.2099039864
119	0.1828813237	0.2107038037
120	0.179176151	0.2105673863
121	0.1816353831	0.2110065398
122	0.185314391	0.2111103587
123	0.1846853698	0.2109875007
124	0.185314391	0.2110638976
125	0.1849993457	0.2113923916
126	0.185314391	0.2113912035
127	0.1856305111	0.2117704541
128	0.182256224	0.2118276187
129	0.1816353831	0.2120697803
130	0.1816353831	0.2123566088
131	0.1843724579	0.2124828445
132	0.1837498042	0.2130153878
133	0.1834400518	0.213338157
134	0.183131342	0.213866449
135	0.1834400518	0.2146535992
136	0.1834400518	0.2148454134
137	0.1873968927	0.2143140646
138	0.18803181	0.2141417618
139	0.1877138144	0.2142400761
140	0.18803181	0.2141214405
141	0.1849993457	0.2142417105
142	0.1849993457	0.2145215884
143	0.185314391	0.214521809
144	0.185314391	0.2146974124
145	0.185314391	0.2150351997
146	0.1849993457	0.2150223774
147	0.1849993457	0.2149245023
148	0.1840606044	0.2150589422
149	0.1840606044	0.2154728202
150	0.1837498042	0.2154179765
151	0.1867662487	0.2154677518
152	0.1867662487	0.2154002035
153	0.1870810392	0.2149248733
154	0.1877138144	0.2149464764
155	0.1910428952	0.2152187392
156	0.1904000768	0.2151566895
157	0.1904000768	0.215287187
