iter	F1	Logloss
0	0.04814064752	0.3588680685
1	0.02680290595	0.2698160057
2	0	0.2433802005
3	0.07357110666	0.2274126731
4	0.07787460806	0.2160970269
5	0.0820235432	0.2116132295
6	0.1071323012	0.2104127712
7	0.1306844312	0.2102565499
8	0.134616312	0.2101610556
9	0.1306844312	0.2103000457
10	0.1460519182	0.2102899861
11	0.1382831376	0.2103029566
12	0.1419215505	0.2104473032
13	0.1419215505	0.2103333641
14	0.1457914352	0.2103453827
15	0.1419215505	0.2102520378
16	0.1419215505	0.2102240012
17	0.1529397734	0.2098557476
18	0.1532109278	0.2101451091
19	0.1649015521	0.2104580905
20	0.1649015521	0.2107132804
21	0.1646109948	0.210865032
22	0.1608266428	0.2109162308
23	0.1686764033	0.2111444918
24	0.1721331692	0.211202341
25	0.1721331692	0.2118281319
26	0.171831642	0.2120981775
27	0.1755637358	0.2140180049
