iter	F1	Logloss
0	0.04376211841	0.3403722486
1	0.05240015146	0.2463250813
2	0.05240015146	0.219565619
3	0.08154221788	0.2052143311
4	0.08154221788	0.1974622825
5	0.08154221788	0.1944408615
6	0.0980781076	0.1919398105
7	0.09401429301	0.1919287615
8	0.09401429301	0.1920495984
9	0.1030032645	0.1907473072
10	0.1027821915	0.1904315241
11	0.1106361097	0.1902553143
12	0.1104006735	0.1892422846
13	0.1144039633	0.1892876563
14	0.1223598697	0.1891649026
15	0.1223598697	0.1895421647
16	0.1223598697	0.1902827836
17	0.1223598697	0.1903975983
18	0.1260467279	0.1913965023
19	0.1260467279	0.1915219791
20	0.1223598697	0.1916961172
21	0.1223598697	0.191915913
22	0.1221016789	0.1920992535
23	0.1481410645	0.1918480793
24	0.1481410645	0.1920190109
25	0.1475325529	0.1928920541
26	0.1401987961	0.1930023252
27	0.1437289361	0.1928907258
28	0.1399096675	0.1933813372
29	0.1466291013	0.1934236683
30	0.1460329225	0.1939946218
31	0.1457366474	0.1935320069
32	0.1562980674	0.1958985775
33	0.1559847754	0.1967540396
34	0.1519844594	0.1986740803
35	0.1574601461	0.1989617328
36	0.1640401634	0.2022527552
37	0.1669661818	0.2056503391
38	0.1663188758	0.2059379345
39	0.1659971012	0.2060680699
40	0.1663188758	0.2067709532
41	0.1717260232	0.2089244439
42	0.1710716737	0.2101442697
43	0.168503394	0.2134316747
44	0.1722486634	0.21536331
45	0.1740343794	0.2161166873
46	0.1801047428	0.2165060994
47	0.1767539749	0.2178417549
48	0.1721179505	0.220323613
49	0.1721179505	0.2211070061
50	0.1738661976	0.2218125085
51	0.1840668803	0.2250218089
52	0.1755767859	0.2258072529
53	0.1775663889	0.2267492437
54	0.1778829833	0.2283736361
55	0.1836897726	0.2294145757
56	0.1801565375	0.2304351861
57	0.183041676	0.2316768826
58	0.1859065508	0.2329491087
59	0.1855803171	0.2337070081
60	0.1792047746	0.2359441784
61	0.1788897511	0.2353742514
62	0.1852552264	0.2379767486
63	0.1798686029	0.239817243
64	0.1833283513	0.2403755863
65	0.1858217399	0.2406718565
66	0.1848653004	0.2426236343
67	0.1829816576	0.245889862
68	0.1848653004	0.2465960666
69	0.1845486714	0.2474928796
70	0.1808206838	0.2480945396
71	0.1802044496	0.2503066467
72	0.1832929279	0.2511160432
73	0.185113488	0.2519727646
74	0.1848017716	0.2521050474
75	0.1841814778	0.2533747486
76	0.1841814778	0.2536633782
77	0.1838728898	0.2552070089
78	0.1841814778	0.2555270779
79	0.1838728898	0.2576305236
80	0.1865915062	0.2586000923
81	0.1892920451	0.2594348557
82	0.1835653341	0.2594871539
83	0.1832588055	0.2606030801
84	0.1844356252	0.2605715088
85	0.1847405531	0.2613393718
86	0.1817413915	0.2619368918
87	0.1817413915	0.2628380295
88	0.1787323031	0.2648231714
89	0.1847405531	0.2643828149
90	0.1847405531	0.2659145393
91	0.1808429453	0.2668378977
92	0.1814409191	0.2668999127
93	0.1838287794	0.2679912967
94	0.1871121499	0.268498737
95	0.1864985142	0.2686160895
96	0.1855855704	0.2688074607
97	0.1914739272	0.2693027535
98	0.1905442061	0.2699873283
99	0.1902363022	0.2700044012
100	0.1925280387	0.2708788314
101	0.1931492564	0.2706134482
102	0.1931492564	0.2712834195
103	0.1960528485	0.2714764339
104	0.193774496	0.272334783
105	0.1934613711	0.2736895661
106	0.1934613711	0.2743697742
107	0.1940886363	0.2749181028
108	0.1973241886	0.2760053269
109	0.1940886363	0.2772014311
110	0.1902363022	0.2784622637
111	0.1908531083	0.2788470296
112	0.1893185322	0.2795023383
113	0.1861090496	0.2810746514
114	0.1861090496	0.2826382121
115	0.185810245	0.2828064647
116	0.1861090496	0.2827522933
117	0.1861090496	0.2834476558
118	0.1828995909	0.2837575767
119	0.1828995909	0.2847303024
120	0.1828995909	0.2855932906
121	0.1834897346	0.2859324916
122	0.1852155051	0.2859304659
123	0.1831941875	0.2869827529
124	0.1828995909	0.2877156045
125	0.1864088167	0.2880929789
126	0.1776232886	0.2891964181
127	0.1802699421	0.2898000826
128	0.1831941875	0.2902575098
129	0.1802699421	0.2912723935
130	0.1794016596	0.2923209189
131	0.1788274365	0.2930124176
132	0.1814407072	0.2933395293
133	0.1802902507	0.2946910654
134	0.1805764949	0.2952819305
135	0.1782568775	0.2954293475
136	0.1779729612	0.2964498091
137	0.1811517188	0.2970687923
138	0.1805764949	0.2986703758
139	0.1779729612	0.2997529898
140	0.1776899478	0.3005383765
141	0.1802902507	0.300900975
142	0.1797204762	0.3023368376
143	0.1794369373	0.3034233236
144	0.1774078331	0.3039082697
145	0.1808636494	0.3038105712
146	0.1800049125	0.3040285061
147	0.1802902507	0.3045109673
148	0.1805764949	0.3049141169
149	0.1774078331	0.3055048435
150	0.1802902507	0.3056388986
151	0.1797204762	0.3066972903
152	0.1771266128	0.3074597035
153	0.1771266128	0.3078331468
154	0.1774078331	0.3085111642
155	0.1776899478	0.3088026618
156	0.1808636494	0.3097012823
157	0.1834539118	0.3111051367
158	0.1739629983	0.3127687122
