iter	F1	Logloss
0	0.04394527885	0.3589005136
1	0	0.2715847609
2	0	0.2448130135
3	0	0.2359903251
4	0.03131991051	0.2234884177
5	0.0400131679	0.2197483453
6	0.08600089113	0.2149519007
7	0.09060399279	0.2137009353
8	0.09010720319	0.2136010678
9	0.09010720319	0.2132897805
10	0.09010720319	0.2113957978
11	0.09010720319	0.2097291391
12	0.09077080888	0.2089639326
13	0.09077080888	0.2086687517
14	0.09077080888	0.2087291839
15	0.09077080888	0.2088772218
16	0.09077080888	0.2085777863
17	0.09077080888	0.2083768597
18	0.09077080888	0.2085623
19	0.09077080888	0.2079616754
20	0.09077080888	0.2076482484
21	0.09077080888	0.2076596652
22	0.09077080888	0.2076690331
23	0.09077080888	0.2076617157
24	0.09077080888	0.2076748369
25	0.122997127	0.2066725358
26	0.122997127	0.2066430891
27	0.1227753218	0.2065267316
28	0.1343805075	0.2063071583
29	0.140927064	0.2061418269
30	0.140927064	0.2064910327
31	0.1553954436	0.2062557046
32	0.1553954436	0.206427749
33	0.1553954436	0.206133194
34	0.1700657068	0.2059594739
35	0.1774455642	0.2059078732
36	0.180803255	0.2062048043
37	0.1811132164	0.2056304442
38	0.1841360549	0.2061674581
39	0.1844505578	0.2055479574
40	0.1917014637	0.2053609231
41	0.1946443145	0.2054743356
42	0.1910514415	0.2066122858
43	0.1910514415	0.2064993844
44	0.1975557265	0.2059897348
45	0.1972237995	0.2062066377
46	0.1975557265	0.2069452677
47	0.1978887727	0.2072960493
48	0.1992322628	0.2070004089
49	0.1920281363	0.2073532671
50	0.1910514415	0.2074633298
51	0.1910514415	0.2075150762
52	0.1982229437	0.207965035
53	0.2049930073	0.2078201497
54	0.2046493625	0.2083401635
55	0.2007723047	0.2085261936
56	0.2007723047	0.2087705576
57	0.2099346364	0.2090323996
58	0.2036253064	0.2093406016
59	0.2039655178	0.2094719412
60	0.2036253064	0.2100334167
61	0.2071356195	0.2098548815
62	0.2074810184	0.2105037527
63	0.2099346364	0.2116549111
64	0.221040745	0.2117443523
65	0.221040745	0.2122316413
66	0.213407485	0.2124967007
67	0.2241139118	0.2123284497
68	0.2199507916	0.212098289
69	0.2161537661	0.213049734
70	0.2188715345	0.2134128366
71	0.2188715345	0.2130802509
72	0.2230127391	0.2130447262
73	0.2188715345	0.2133207325
74	0.218514132	0.2134263528
