iter	Passed	Remaining
0	350	257781
1	369	135933
2	387	94690
3	1329	243560
4	2250	329448
5	3134	381833
6	4124	430157
7	4949	450986
8	5041	407777
9	5063	368085
10	5941	392170
11	6026	364077
12	6950	387111
13	7045	363848
14	7058	339734
15	7158	322563
16	7204	305146
17	8090	323163
18	8249	311733
19	9128	327244
20	10045	342512
21	10946	355753
22	11913	369839
23	11998	356454
24	13014	370663
25	13982	382370
26	14971	393689
27	15884	402215
28	16820	410664
29	17868	421107
30	19113	435284
31	20209	445238
32	21172	451675
33	22280	460672
34	23327	467874
35	24335	473868
36	25340	479412
37	26384	485337
38	27764	496914
39	28938	504252
40	30422	516440
41	31770	525722
42	33058	533555
43	34209	538796
44	35515	546144
45	36659	550690
46	37757	554315
47	38835	557455
48	39990	561501
49	41117	564952
50	42178	567337
51	43260	569879
52	44313	571889
53	45435	574676
54	46556	577294
55	47625	579156
56	48629	580136
57	49596	580620
58	50641	581950
59	51664	582951
60	52649	583459
61	53667	584278
62	54762	585871
63	55859	587399
64	56889	588147
65	57960	589265
66	59092	590928
67	60059	590876
68	61111	591628
69	62133	592042
70	63081	591725
71	64080	591856
72	65144	592547
73	66087	592107
74	67109	592350
75	68067	592011
76	69085	592163
77	70182	592956
78	71254	593487
79	72347	594157
80	73588	595978
81	74618	596039
82	75755	596917
