iter	Passed	Remaining
0	11	10981
1	24	11186
2	35	11051
3	47	11025
4	60	11163
5	73	11211
6	85	11246
7	96	11015
8	109	11156
9	121	11129
10	134	11147
11	147	11184
12	160	11279
13	173	11288
14	184	11181
15	196	11154
16	208	11120
17	220	11085
18	231	11039
19	243	11014
20	255	10982
21	267	10970
22	279	10967
23	292	10962
24	304	10953
25	316	10939
26	328	10913
27	339	10877
28	351	10851
29	364	10868
30	376	10856
31	388	10847
32	401	10848
33	413	10843
34	426	10838
35	438	10819
36	450	10813
37	463	10813
38	474	10790
39	486	10771
40	499	10768
41	511	10752
42	523	10740
43	535	10720
44	547	10701
45	559	10692
46	571	10678
47	583	10658
48	594	10629
49	606	10622
50	619	10610
51	630	10593
52	642	10569
53	653	10539
54	664	10516
55	676	10504
56	688	10478
57	700	10467
58	711	10444
59	723	10429
60	734	10407
61	745	10380
62	757	10365
63	769	10349
64	786	10404
65	805	10485
66	819	10496
67	835	10535
68	853	10590
69	870	10632
70	885	10648
71	901	10683
72	919	10736
73	935	10755
74	948	10749
75	961	10739
76	974	10730
77	988	10732
78	1002	10732
79	1016	10732
80	1029	10728
81	1043	10723
82	1057	10723
83	1071	10730
84	1087	10749
85	1103	10770
86	1119	10785
87	1138	10826
88	1156	10861
89	1190	11049
90	1226	11244
91	1251	11334
92	1267	11336
93	1280	11324
94	1294	11313
95	1308	11298
96	1321	11283
97	1334	11262
98	1347	11245
99	1359	11219
100	1372	11196
101	1384	11172
102	1396	11148
103	1408	11122
104	1421	11098
105	1434	11080
106	1447	11065
107	1460	11048
108	1473	11032
109	1485	11009
110	1498	10990
111	1511	10969
112	1523	10949
113	1536	10927
114	1547	10898
115	1559	10874
116	1571	10852
117	1583	10829
118	1595	10806
119	1608	10788
120	1619	10761
121	1630	10734
122	1642	10709
123	1655	10692
124	1667	10671
125	1679	10648
126	1690	10622
127	1702	10602
128	1714	10580
129	1726	10557
130	1738	10535
131	1750	10516
132	1762	10495
133	1774	10475
134	1785	10451
135	1797	10428
136	1808	10403
137	1820	10379
138	1831	10357
139	1843	10336
140	1855	10315
141	1866	10291
142	1878	10271
143	1889	10248
144	1901	10228
145	1913	10209
146	1925	10193
147	1937	10172
148	1949	10153
149	1960	10131
150	1972	10111
151	1984	10089
152	1995	10067
153	2008	10056
154	2027	10072
155	2043	10075
156	2061	10083
157	2080	10098
