iter	Passed	Remaining
0	23	15919
1	50	17123
2	75	16893
3	97	16360
4	114	15362
5	135	15181
6	158	15164
7	178	14947
8	198	14722
9	218	14559
10	239	14509
11	259	14354
12	281	14385
13	303	14381
14	324	14308
15	345	14269
16	357	13874
17	378	13859
18	400	13866
19	422	13870
20	442	13830
21	459	13688
22	480	13649
23	491	13367
24	512	13358
25	535	13407
26	559	13468
27	585	13565
28	601	13443
29	629	13576
30	653	13620
31	670	13513
32	694	13558
33	717	13565
34	740	13573
35	762	13568
36	784	13571
37	806	13557
38	828	13545
39	849	13523
40	868	13472
41	887	13418
42	907	13380
43	927	13347
44	950	13346
45	972	13334
46	995	13338
47	1016	13318
48	1036	13289
49	1056	13243
50	1076	13211
51	1100	13229
52	1124	13242
53	1149	13261
54	1173	13272
55	1199	13301
56	1225	13330
57	1250	13347
58	1275	13358
59	1303	13407
60	1336	13500
61	1369	13580
62	1393	13580
63	1414	13547
64	1436	13529
65	1462	13541
66	1484	13516
67	1510	13531
68	1537	13543
69	1566	13585
70	1597	13631
71	1624	13653
72	1651	13662
73	1680	13691
74	1706	13700
75	1733	13707
76	1760	13720
77	1790	13753
78	1817	13758
79	1846	13776
80	1872	13778
81	1897	13764
82	1948	13941
83	1989	14041
84	2018	14059
85	2044	14051
86	2071	14046
87	2096	14033
88	2124	14034
89	2148	14010
90	2173	13995
91	2195	13962
92	2220	13942
93	2244	13920
94	2269	13906
95	2294	13885
96	2316	13851
97	2339	13823
98	2359	13777
99	2379	13732
100	2399	13686
101	2418	13634
102	2438	13591
103	2458	13546
104	2479	13505
105	2500	13467
106	2522	13439
107	2547	13421
108	2570	13396
109	2592	13364
110	2615	13335
111	2635	13297
112	2657	13262
113	2679	13234
114	2700	13198
115	2722	13166
116	2745	13141
117	2766	13104
118	2788	13073
119	2810	13046
120	2830	13007
121	2851	12973
122	2872	12937
123	2894	12908
124	2915	12876
125	2936	12842
126	2956	12805
127	2978	12775
128	2998	12738
129	3019	12704
130	3039	12669
131	3060	12637
132	3081	12603
133	3102	12573
134	3124	12543
135	3144	12509
136	3164	12474
137	3185	12440
138	3206	12409
139	3226	12376
140	3247	12344
141	3267	12309
142	3288	12280
143	3308	12247
144	3330	12218
145	3352	12191
146	3377	12178
147	3400	12153
148	3422	12129
149	3446	12107
150	3466	12076
151	3488	12047
152	3509	12018
153	3529	11987
154	3550	11957
155	3571	11927
156	3591	11895
157	3611	11862
158	3632	11834
159	3654	11809
160	3676	11782
161	3696	11750
162	3717	11722
163	3738	11692
164	3759	11666
165	3781	11642
166	3802	11611
167	3822	11582
168	3843	11551
169	3862	11520
170	3885	11498
171	3907	11472
172	3927	11443
173	3949	11417
174	3970	11388
175	3990	11359
176	4011	11331
177	4033	11306
178	4053	11276
179	4074	11249
180	4094	11221
181	4116	11195
182	4136	11166
183	4156	11137
184	4178	11112
185	4199	11085
186	4219	11056
187	4240	11030
188	4262	11005
189	4283	10979
190	4303	10950
191	4324	10923
192	4345	10896
193	4364	10865
194	4383	10834
195	4402	10803
196	4422	10776
197	4443	10748
198	4463	10721
199	4483	10692
200	4502	10663
201	4522	10635
202	4543	10609
203	4563	10580
204	4583	10552
205	4602	10524
206	4622	10496
207	4644	10472
208	4665	10446
209	4684	10418
210	4705	10391
211	4724	10363
212	4744	10334
213	4763	10306
214	4783	10279
215	4803	10250
216	4822	10223
217	4842	10195
218	4861	10166
219	4882	10142
220	4903	10116
221	4926	10096
222	4949	10075
223	4971	10054
224	4996	10038
225	5022	10022
226	5046	10003
227	5067	9979
