iter	Passed	Remaining
0	13	6846
1	24	6402
2	36	6221
3	48	6271
4	61	6305
5	74	6325
6	88	6420
7	101	6445
8	114	6444
9	127	6454
10	140	6442
11	153	6457
12	166	6427
13	178	6413
14	191	6383
15	204	6401
16	218	6401
17	231	6406
18	245	6418
19	259	6437
20	271	6407
21	284	6387
22	296	6362
23	309	6348
24	322	6328
25	333	6290
26	345	6261
27	356	6219
28	369	6206
29	381	6176
30	393	6155
31	405	6136
32	418	6130
33	441	6263
34	464	6381
35	483	6441
36	496	6428
37	510	6415
38	521	6376
39	532	6341
40	545	6316
41	556	6279
42	568	6249
43	579	6213
44	590	6184
45	602	6159
46	614	6134
47	626	6112
48	638	6085
49	650	6061
50	662	6041
51	674	6019
52	686	6001
53	698	5979
54	710	5951
55	722	5934
56	733	5910
57	746	5891
58	758	5875
59	770	5859
60	783	5844
61	795	5822
62	807	5802
63	818	5778
64	829	5755
65	841	5734
66	852	5714
67	865	5699
68	877	5684
69	887	5657
70	899	5634
71	909	5606
72	918	5576
73	931	5565
74	944	5554
75	956	5540
76	968	5519
77	978	5494
78	990	5478
79	1001	5455
80	1013	5440
81	1023	5417
82	1034	5397
83	1045	5378
84	1056	5356
85	1065	5328
86	1076	5308
87	1087	5290
88	1099	5276
89	1110	5255
90	1120	5234
91	1130	5210
92	1140	5189
93	1151	5170
94	1162	5153
95	1173	5132
96	1185	5120
97	1197	5107
98	1208	5091
99	1219	5072
100	1229	5051
101	1240	5033
102	1250	5013
103	1260	4991
104	1270	4974
105	1281	4956
106	1292	4939
107	1303	4924
108	1314	4907
109	1324	4889
110	1334	4870
111	1346	4856
112	1358	4845
113	1370	4833
114	1381	4816
115	1391	4798
116	1403	4785
117	1414	4771
118	1425	4754
119	1435	4738
120	1446	4720
121	1456	4704
122	1468	4692
123	1479	4676
124	1491	4664
125	1502	4651
126	1513	4635
127	1524	4622
128	1534	4604
129	1544	4587
130	1555	4570
131	1565	4554
132	1575	4538
133	1586	4523
134	1597	4507
135	1607	4491
136	1618	4477
137	1628	4461
138	1639	4446
139	1649	4431
140	1659	4414
141	1671	4402
142	1682	4388
143	1692	4371
144	1703	4357
145	1713	4342
146	1723	4326
147	1733	4310
148	1743	4293
149	1753	4278
150	1763	4261
151	1773	4246
152	1783	4231
153	1794	4217
154	1806	4207
155	1819	4198
156	1831	4189
157	1844	4178
158	1856	4167
159	1868	4156
160	1880	4146
161	1892	4134
162	1904	4123
163	1916	4112
164	1927	4100
165	1938	4087
166	1950	4076
167	1962	4065
168	1974	4054
169	1987	4044
170	1999	4034
171	2011	4022
172	2023	4012
173	2035	4001
174	2047	3990
175	2059	3979
176	2071	3967
177	2083	3956
178	2095	3944
179	2107	3934
180	2119	3922
181	2131	3912
182	2144	3901
183	2155	3889
184	2167	3878
185	2179	3866
186	2190	3854
187	2202	3842
188	2213	3829
189	2223	3815
190	2234	3802
191	2245	3788
192	2255	3774
193	2265	3761
194	2276	3747
195	2287	3733
196	2296	3719
197	2306	3704
198	2317	3691
199	2327	3678
200	2339	3666
201	2349	3652
202	2361	3640
203	2371	3626
204	2381	3612
205	2391	3599
206	2400	3583
207	2411	3570
208	2421	3557
209	2432	3545
210	2445	3535
211	2455	3521
212	2465	3507
213	2475	3494
214	2486	3480
215	2496	3467
216	2506	3453
217	2516	3439
218	2527	3427
219	2536	3413
220	2547	3400
221	2558	3387
222	2568	3375
223	2579	3362
224	2590	3349
225	2600	3336
226	2610	3323
227	2621	3310
228	2631	3298
229	2642	3285
230	2652	3272
231	2662	3259
232	2672	3245
233	2682	3232
234	2692	3219
235	2703	3207
236	2713	3194
237	2723	3181
238	2733	3168
239	2743	3154
240	2753	3142
241	2764	3129
242	2774	3116
243	2784	3104
244	2794	3090
245	2804	3077
246	2813	3064
247	2824	3052
248	2834	3039
249	2846	3028
250	2858	3018
251	2870	3007
252	2882	2996
253	2894	2985
254	2906	2974
255	2918	2963
256	2929	2951
257	2940	2940
258	2952	2929
259	2964	2918
260	2976	2908
261	2987	2896
262	2999	2885
263	3011	2874
264	3022	2863
265	3033	2851
266	3044	2838
267	3053	2826
268	3064	2813
269	3074	2801
270	3084	2788
271	3094	2776
272	3105	2764
273	3116	2752
274	3126	2739
275	3136	2727
276	3147	2715
277	3158	2704
278	3170	2692
279	3181	2681
280	3192	2669
281	3203	2657
282	3212	2645
283	3223	2633
284	3233	2621
285	3245	2610
286	3256	2598
287	3266	2586
288	3277	2573
289	3288	2562
290	3300	2552
291	3312	2541
292	3323	2529
293	3334	2517
294	3344	2505
295	3356	2494
296	3367	2483
297	3378	2471
298	3389	2460
299	3401	2448
300	3413	2437
301	3422	2425
302	3433	2413
303	3443	2401
304	3453	2389
305	3464	2377
306	3474	2365
307	3485	2353
308	3495	2341
309	3505	2329
310	3515	2317
311	3526	2305
312	3537	2294
313	3548	2282
314	3557	2270
315	3567	2258
316	3579	2246
317	3590	2235
318	3600	2223
319	3610	2211
320	3620	2199
321	3631	2188
322	3641	2175
323	3651	2163
324	3661	2151
325	3671	2139
326	3681	2127
327	3692	2116
328	3702	2104
329	3712	2092
330	3722	2080
331	3732	2068
332	3743	2057
333	3753	2045
334	3763	2033
335	3773	2021
336	3783	2009
337	3795	1998
338	3806	1987
339	3816	1975
340	3826	1963
341	3837	1952
342	3847	1940
343	3857	1928
344	3869	1918
345	3880	1906
346	3890	1895
347	3902	1883
348	3912	1871
349	3922	1860
350	3932	1848
351	3942	1837
352	3953	1825
353	3963	1813
354	3974	1802
355	3985	1791
356	3995	1779
357	4006	1768
358	4018	1757
359	4029	1746
360	4040	1735
361	4050	1723
362	4060	1711
363	4071	1700
364	4082	1688
365	4093	1677
366	4104	1666
367	4114	1654
368	4124	1643
369	4134	1631
370	4145	1620
371	4155	1608
372	4165	1597
373	4176	1585
374	4185	1573
375	4196	1562
376	4206	1550
377	4216	1539
378	4227	1528
379	4237	1516
380	4247	1504
381	4257	1493
382	4267	1482
383	4277	1470
384	4288	1459
385	4300	1448
386	4312	1437
387	4322	1426
388	4332	1414
389	4343	1403
390	4353	1391
391	4363	1380
392	4373	1368
393	4384	1357
394	4395	1346
395	4407	1335
396	4417	1324
397	4428	1312
398	4439	1301
399	4449	1290
400	4459	1279
401	4470	1267
402	4481	1256
403	4491	1245
404	4501	1233
405	4512	1222
406	4523	1211
407	4534	1200
408	4544	1188
409	4555	1177
410	4564	1166
411	4575	1154
412	4585	1143
413	4596	1132
414	4607	1121
415	4618	1110
416	4629	1098
417	4639	1087
418	4649	1076
419	4660	1065
420	4674	1054
421	4686	1043
422	4698	1032
423	4710	1022
424	4722	1011
425	4734	1000
426	4746	989
427	4759	978
428	4771	967
429	4783	956
430	4796	945
431	4807	934
432	4818	923
433	4831	912
434	4842	901
435	4852	890
436	4863	879
437	4874	867
438	4884	856
439	4893	845
440	4904	834
441	4914	822
442	4924	811
443	4936	800
444	4947	789
445	4957	778
446	4969	767
447	4979	755
448	4989	744
449	4999	733
450	5010	722
451	5019	710
452	5031	699
453	5042	688
454	5054	677
455	5064	666
456	5076	655
457	5090	644
458	5102	633
459	5113	622
460	5125	611
461	5137	600
462	5149	589
463	5160	578
464	5174	567
465	5187	556
466	5200	545
467	5212	534
468	5226	523
469	5238	512
470	5251	501
471	5264	490
472	5276	479
473	5288	468
474	5300	457
475	5315	446
476	5328	435
477	5343	424
478	5357	413
479	5371	402
480	5384	391
481	5397	380
482	5410	369
483	5423	358
484	5436	347
485	5448	336
486	5475	326
487	5487	314
488	5499	303
489	5511	292
490	5524	281
491	5537	270
492	5549	258
493	5563	247
494	5576	236
495	5588	225
496	5600	214
497	5611	202
498	5621	191
499	5631	180
500	5640	168
501	5650	157
502	5660	146
503	5671	135
504	5683	123
505	5692	112
506	5702	101
507	5712	89
508	5725	78
509	5736	67
510	5747	56
511	5758	44
512	5770	33
513	5782	22
514	5793	11
515	5803	0
