iter	Passed	Remaining
0	104	92150
1	135	59417
2	155	45326
3	251	54990
4	278	48788
5	373	54383
6	416	51975
7	512	55854
8	610	59047
9	656	57138
10	733	57936
11	824	59610
12	853	56920
13	949	58702
14	1049	60541
15	1096	59185
16	1194	60654
17	1328	63603
18	1421	64432
19	1515	65179
20	1605	65662
21	1700	66338
22	1728	64408
23	1822	65002
24	1916	65561
25	2009	65989
26	2104	66498
27	2198	66900
28	2303	67600
29	2405	68169
30	2498	68418
31	2593	68739
32	2690	69067
33	2783	69267
34	2885	69670
35	2990	70109
36	3090	70411
37	3192	70733
38	3289	70944
39	3385	71086
40	3479	71207
41	3576	71366
42	3673	71510
43	3770	71637
44	3865	71721
45	3966	71908
46	4061	71983
47	4157	72061
48	4249	72075
49	4351	72240
50	4445	72253
51	4542	72332
52	4638	72371
53	4728	72328
54	4823	72357
55	4919	72387
56	5010	72344
57	5104	72347
58	5197	72325
59	5287	72267
60	5380	72244
61	5471	72190
62	5570	72237
63	5667	72256
64	5758	72204
65	5850	72156
66	5943	72121
67	6041	72136
68	6133	72094
69	6225	72032
70	6329	72122
71	6432	72190
72	6532	72215
73	6637	72296
74	6738	72330
75	6833	72291
76	6926	72235
77	7026	72244
78	7116	72155
79	7216	72161
80	7308	72094
81	7409	72103
82	7501	72032
83	7593	71959
84	7687	71898
85	7780	71834
86	7870	71734
87	7963	71672
88	8057	71610
89	8154	71574
90	8249	71529
91	8355	71569
92	8447	71486
93	8540	71417
94	8635	71352
95	8724	71254
96	8823	71224
97	8918	71162
98	9012	71100
99	9104	71016
100	9195	70920
101	9286	70835
102	9386	70807
103	9477	70713
104	9569	70635
105	9662	70553
106	9755	70478
107	9852	70429
108	9954	70415
109	10053	70376
110	10153	70343
111	10249	70284
112	10344	70214
113	10445	70189
114	10539	70110
115	10633	70036
116	10724	69936
117	10817	69857
118	10912	69783
119	11003	69691
120	11096	69605
121	11189	69521
122	11280	69427
123	11386	69418
124	11493	69418
125	11588	69349
126	11684	69280
127	11782	69219
128	11874	69128
129	11966	69036
130	12060	68958
131	12152	68862
132	12244	68769
133	12344	68721
134	12442	68661
135	12536	68582
136	12632	68511
137	12730	68450
138	12826	68376
139	12923	68309
140	13013	68204
141	13103	68103
142	13209	68080
143	13343	68201
144	13460	68232
145	13570	68221
146	13678	68206
147	13785	68180
148	13880	68098
149	13976	68016
150	14070	67931
151	14167	67855
152	14262	67770
153	14355	67675
154	14459	67630
155	14554	67546
156	14646	67449
157	14739	67355
158	14863	67400
