iter	Passed	Remaining
0	18	12325
1	35	12040
2	53	12096
3	73	12312
4	92	12436
5	110	12401
6	128	12272
7	140	11756
8	158	11770
9	178	11896
10	199	12066
11	217	12064
12	236	12070
13	253	12018
14	273	12067
15	293	12145
16	314	12192
17	334	12255
18	354	12286
19	374	12306
20	384	12020
21	394	11732
22	414	11800
23	434	11815
24	452	11802
25	471	11800
26	488	11764
27	507	11757
28	524	11727
29	542	11694
30	561	11695
31	574	11587
32	592	11563
33	610	11540
34	628	11531
35	646	11516
36	664	11500
37	683	11486
38	700	11459
39	719	11457
40	737	11445
41	756	11436
42	773	11405
43	790	11378
44	808	11361
45	826	11340
46	845	11339
47	863	11318
48	880	11290
49	898	11270
50	915	11237
51	932	11203
52	950	11193
53	967	11167
54	985	11145
55	1003	11123
56	1020	11098
57	1038	11082
58	1055	11057
59	1072	11033
60	1090	11011
61	1108	10990
62	1124	10963
63	1142	10939
64	1159	10917
65	1177	10903
66	1197	10906
67	1222	10949
68	1246	10983
69	1263	10960
70	1281	10938
71	1300	10924
72	1317	10903
73	1350	11004
74	1380	11078
75	1404	11106
76	1421	11077
77	1439	11053
78	1456	11027
79	1473	10998
80	1490	10967
81	1507	10935
82	1524	10908
83	1542	10887
84	1559	10864
85	1577	10838
86	1594	10811
87	1611	10785
88	1629	10766
89	1647	10745
90	1665	10724
91	1682	10698
92	1698	10668
93	1715	10642
94	1732	10612
95	1749	10586
96	1766	10565
97	1784	10542
98	1801	10515
99	1819	10496
100	1836	10475
101	1854	10452
102	1871	10431
103	1890	10414
104	1907	10393
105	1925	10371
106	1942	10349
107	1960	10329
108	1979	10312
109	1996	10291
110	2014	10273
111	2031	10250
112	2049	10227
113	2067	10211
114	2087	10199
115	2104	10179
116	2122	10157
117	2139	10136
118	2157	10115
119	2174	10091
120	2193	10078
121	2212	10066
122	2231	10052
123	2251	10039
124	2270	10028
125	2291	10020
126	2311	10012
127	2332	10006
128	2354	10002
129	2375	9994
130	2397	9990
131	2417	9982
132	2438	9974
133	2459	9968
134	2480	9959
135	2502	9955
136	2521	9938
137	2540	9922
138	2560	9908
139	2578	9889
140	2596	9868
141	2614	9849
142	2632	9829
143	2649	9806
144	2667	9785
145	2684	9764
146	2702	9743
147	2720	9724
148	2738	9702
149	2755	9681
150	2772	9658
151	2790	9637
152	2809	9620
153	2826	9598
154	2843	9577
155	2860	9554
156	2879	9536
157	2897	9517
158	2916	9500
159	2933	9480
160	2951	9459
161	2968	9437
162	2986	9417
163	3003	9395
164	3021	9376
165	3039	9357
166	3057	9337
167	3075	9318
168	3094	9300
169	3111	9279
170	3130	9262
171	3147	9240
172	3164	9219
173	3181	9198
174	3199	9177
175	3216	9157
176	3234	9135
177	3251	9116
178	3270	9098
179	3287	9077
180	3306	9061
181	3325	9043
182	3343	9025
183	3360	9005
184	3378	8986
185	3396	8965
186	3413	8944
187	3431	8924
188	3448	8903
189	3465	8882
190	3482	8862
191	3501	8843
192	3518	8823
193	3536	8804
194	3554	8785
195	3571	8765
196	3589	8746
197	3607	8727
198	3625	8709
199	3642	8688
200	3660	8669
201	3679	8651
202	3696	8631
203	3715	8614
204	3734	8598
205	3752	8579
206	3770	8561
207	3789	8543
208	3806	8523
209	3824	8504
210	3842	8485
211	3860	8468
212	3879	8450
213	3896	8430
214	3914	8411
215	3931	8391
216	3950	8374
217	3969	8357
218	3987	8339
219	4006	8323
220	4024	8303
221	4042	8284
222	4060	8267
223	4079	8249
224	4096	8229
225	4115	8212
226	4132	8192
227	4150	8174
228	4169	8156
229	4188	8140
230	4206	8121
231	4223	8101
232	4241	8081
233	4258	8062
234	4275	8042
235	4293	8023
236	4312	8005
237	4329	7986
238	4349	7970
239	4370	7957
240	4390	7942
241	4409	7926
242	4429	7911
243	4449	7895
244	4468	7878
245	4486	7860
246	4507	7847
247	4527	7831
248	4549	7820
249	4569	7804
250	4588	7787
251	4607	7770
252	4625	7752
253	4644	7735
254	4664	7718
255	4682	7700
256	4701	7683
257	4721	7668
258	4741	7652
259	4759	7634
260	4780	7619
261	4799	7601
262	4817	7583
263	4835	7563
264	4852	7544
265	4870	7525
266	4888	7506
267	4908	7490
268	4927	7473
269	4945	7454
270	4962	7434
271	4980	7415
272	4997	7396
273	5016	7378
274	5035	7360
275	5054	7343
276	5072	7324
277	5089	7305
278	5108	7286
279	5127	7269
280	5144	7250
