iter	Passed	Remaining
0	12	6433
1	24	6177
2	35	6153
3	49	6283
4	64	6619
5	80	6830
6	95	6953
7	114	7276
8	130	7352
9	151	7689
10	164	7554
11	176	7412
12	188	7303
13	200	7191
14	211	7074
15	223	6992
16	233	6860
17	245	6796
18	258	6755
19	269	6677
20	280	6611
21	291	6555
22	303	6502
23	313	6429
24	326	6409
25	339	6403
26	352	6382
27	363	6341
28	376	6324
29	388	6299
30	399	6254
31	411	6229
32	425	6224
33	438	6210
34	450	6194
35	463	6179
36	476	6162
37	488	6141
38	500	6124
39	512	6099
40	525	6083
41	539	6085
42	551	6068
43	564	6060
44	576	6034
45	588	6012
46	599	5983
47	610	5951
48	623	5937
49	635	5918
50	647	5905
51	659	5886
52	672	5875
53	685	5865
54	697	5850
55	710	5832
56	722	5814
57	734	5800
58	746	5781
59	758	5761
60	770	5745
61	783	5736
62	797	5731
63	808	5712
64	821	5701
65	835	5694
66	847	5679
67	860	5668
68	873	5655
69	886	5645
70	898	5629
71	911	5621
72	923	5602
73	934	5583
74	947	5569
75	959	5556
76	971	5538
77	984	5525
78	997	5517
79	1010	5508
80	1023	5497
81	1037	5489
82	1050	5481
83	1064	5474
84	1077	5464
85	1090	5452
86	1103	5443
87	1117	5436
88	1130	5424
89	1144	5415
90	1158	5411
91	1171	5399
92	1183	5381
93	1195	5365
94	1207	5349
95	1220	5341
96	1232	5324
97	1244	5309
98	1257	5297
99	1270	5284
100	1282	5270
101	1293	5251
102	1306	5239
103	1319	5226
104	1331	5211
105	1342	5193
106	1355	5179
107	1367	5167
108	1378	5148
109	1391	5137
110	1403	5121
111	1416	5109
112	1427	5092
113	1438	5072
114	1451	5061
115	1462	5043
116	1473	5026
117	1485	5009
118	1498	4998
119	1509	4979
120	1520	4964
121	1533	4953
122	1546	4939
123	1558	4926
124	1570	4911
125	1581	4896
126	1594	4882
127	1604	4863
128	1616	4848
129	1629	4837
130	1640	4822
131	1651	4805
132	1663	4791
133	1676	4778
134	1686	4760
135	1698	4746
136	1711	4733
137	1722	4719
138	1733	4702
139	1745	4688
140	1758	4677
141	1769	4659
142	1779	4642
143	1791	4628
144	1801	4610
145	1813	4595
146	1825	4581
147	1835	4564
148	1846	4547
149	1858	4535
150	1871	4523
151	1882	4508
152	1898	4503
153	1913	4497
154	1926	4487
155	1939	4475
156	1952	4465
157	1966	4456
158	1978	4443
159	1990	4429
160	2001	4413
161	2012	4397
162	2024	4385
163	2035	4369
164	2045	4351
165	2056	4336
166	2068	4323
167	2079	4307
168	2090	4292
169	2102	4279
170	2113	4264
171	2126	4252
172	2137	4238
173	2150	4226
174	2161	4212
175	2175	4203
176	2187	4190
177	2199	4175
178	2209	4159
179	2220	4144
180	2231	4130
181	2241	4114
182	2253	4101
183	2265	4087
184	2277	4075
185	2290	4063
186	2302	4051
187	2313	4036
188	2325	4023
189	2337	4010
190	2349	3997
191	2360	3983
192	2372	3970
193	2385	3959
194	2396	3945
195	2407	3930
196	2420	3918
197	2431	3905
198	2442	3891
199	2455	3879
200	2468	3869
201	2482	3858
202	2497	3850
203	2509	3838
204	2523	3829
205	2537	3818
206	2550	3807
207	2562	3795
208	2575	3783
209	2588	3771
210	2601	3760
211	2614	3748
212	2627	3737
213	2639	3725
214	2653	3714
215	2666	3702
216	2679	3691
217	2691	3679
218	2704	3667
219	2716	3654
220	2729	3643
221	2742	3631
222	2753	3618
223	2766	3606
224	2779	3594
225	2791	3582
226	2803	3569
227	2814	3555
228	2827	3544
229	2840	3531
230	2853	3519
231	2865	3508
232	2878	3496
233	2890	3483
234	2901	3468
235	2912	3455
236	2926	3444
237	2940	3434
238	2953	3422
239	2966	3411
240	2980	3400
241	2992	3387
242	3004	3375
243	3015	3361
244	3026	3347
245	3037	3333
246	3047	3318
247	3059	3305
248	3071	3293
249	3081	3279
250	3094	3267
251	3107	3255
252	3119	3243
253	3130	3229
254	3142	3215
255	3153	3202
256	3164	3188
257	3176	3176
258	3188	3164
259	3200	3151
260	3211	3137
261	3222	3124
262	3234	3111
263	3244	3097
264	3256	3084
265	3268	3072
266	3280	3059
267	3290	3045
268	3301	3031
269	3313	3018
270	3324	3005
