iter	Passed	Remaining
0	107	295887
1	204	281041
2	287	263853
3	375	257822
4	458	252020
5	564	258306
6	647	253723
7	744	255260
8	826	251903
9	916	251364
10	1014	252896
11	1146	261802
12	1231	259394
13	1320	258198
14	1407	256823
15	1495	255651
16	1599	257360
17	1706	259228
18	1776	255545
19	1903	260049
20	2014	261989
21	2107	261546
22	2207	261975
23	2324	264165
24	2413	263283
25	2506	262779
26	2612	263675
27	2706	263259
28	2809	263783
29	2913	264321
30	2997	263140
31	3099	263462
32	3167	260983
33	3266	261148
34	3394	263484
35	3489	263256
36	3581	262790
37	3671	262244
38	3756	261351
39	3827	259471
40	3913	258779
41	3996	257898
42	4067	256268
43	4156	255822
44	4255	255998
45	4331	254829
46	4446	255889
47	4566	257238
48	4646	256300
49	4739	256116
50	4835	256075
51	4942	256655
52	5019	255611
53	5094	254536
54	5182	254116
55	5266	253524
56	5341	252529
57	5443	252831
58	5520	251983
59	5597	251128
60	5693	251164
61	5772	250432
62	5889	251369
63	5982	251280
64	6074	251103
65	6177	251395
66	6253	250610
67	6343	250379
68	6421	249685
69	6512	249526
70	6593	248959
71	6696	249262
72	6762	248163
73	6861	248328
74	6954	248244
75	7046	248126
76	7164	248881
77	7263	249023
78	7352	248770
79	7448	248782
80	7536	248528
81	7635	248631
82	7722	248327
83	7818	248332
84	7912	248259
85	8027	248841
86	8131	249078
87	8238	249396
88	8301	248391
89	8380	247878
90	8474	247820
91	8571	247817
92	8669	247884
93	8763	247797
94	8846	247430
95	8929	247050
96	9000	246352
97	9101	246477
98	9184	246138
99	9265	245717
100	9351	245457
101	9430	245018
102	9535	245250
103	9618	244905
104	9718	244987
105	9812	244933
106	9883	244317
107	9976	244228
108	10052	243758
109	10146	243695
110	10238	243597
111	10358	244157
112	10423	243440
113	10501	242998
114	10589	242817
115	10698	243114
116	10812	243507
117	10923	243833
118	11047	244445
119	11155	244685
120	11258	244796
121	11378	245283
122	11487	245536
123	11584	245520
124	11681	245490
125	11791	245752
126	11884	245652
127	11960	245180
128	12058	245188
129	12155	245157
130	12267	245446
131	12364	245408
132	12442	245006
133	12552	245240
134	12627	244793
135	12725	244778
136	12829	244875
137	12908	244511
138	12994	244272
139	13104	244491
140	13195	244358
141	13330	245011
142	13441	245244
143	13532	245082
144	13643	245307
145	13743	245311
146	13844	245345
147	13955	245549
148	14050	245462
149	14154	245539
150	14250	245461
151	14353	245520
152	14437	245240
153	14537	245243
154	14666	245741
155	14745	245381
156	14812	244825
157	14901	244656
158	14996	244571
159	15097	244576
160	15183	244350
161	15302	244652
162	15410	244766
163	15481	244302
164	15575	244200
165	15653	243850
166	15751	243816
167	15869	244080
168	15968	244063
169	16072	244111
170	16199	244506
171	16298	244478
172	16409	244625
173	16498	244438
174	16588	244278
175	16691	244306
176	16792	244298
177	16888	244216
178	16969	243924
179	17066	243860
180	17156	243699
181	17250	243589
182	17347	243529
183	17436	243348
184	17534	243298
185	17659	243621
186	17734	243257
187	17821	243058
188	17913	242922
189	18010	242853
190	18108	242805
191	18182	242431
192	18247	241941
193	18340	241833
194	18434	241732
195	18546	241866
196	18636	241707
197	18722	241495
198	18828	241554
199	18923	241463
200	19013	241311
201	19124	241416
202	19229	241459
203	19336	241513
204	19439	241524
205	19542	241526
206	19648	241570
207	19749	241554
208	19830	241283
209	19913	241044
210	20000	240858
211	20080	240589
212	20186	240625
213	20275	240462
214	20365	240316
215	20456	240173
216	20550	240070
217	20645	239982
218	20795	240529
219	20883	240348
220	20983	240310
221	21075	240186
222	21169	240074
223	21255	239881
224	21359	239895
225	21446	239708
226	21543	239632
227	21652	239693
228	21741	239530
229	21835	239434
230	21945	239495
231	22050	239514
232	22144	239410
233	22266	239600
234	22379	239698
235	22479	239653
236	22554	239342
237	22654	239296
238	22752	239237
239	22859	239267
240	22957	239200
241	23053	239109
242	23155	239086
243	23286	239353
244	23371	239154
245	23480	239192
246	23581	239161
247	23674	239032
248	23779	239038
249	23866	238853
250	23997	239114
251	24093	239019
252	24182	238858
253	24267	238661
254	24374	238683
255	24499	238874
256	24624	239063
257	24734	239103
258	24821	238917
259	24924	238893
260	25016	238761
261	25112	238667
262	25218	238665
263	25315	238577
264	25393	238316
265	25487	238200
266	25568	237965
267	25661	237851
268	25743	237627
269	25838	237523
270	25925	237347
271	26016	237208
272	26091	236928
273	26186	236825
274	26261	236543
275	26359	236468
276	26452	236353
277	26544	236229
278	26655	236265
279	26735	236035
280	26825	235889
281	26929	235868
282	27043	235937
283	27153	235967
284	27244	235828
285	27335	235699
286	27431	235609
287	27519	235444
288	27626	235448
289	27755	235635
290	27834	235401
291	27945	235430
292	28036	235300
293	28121	235112
294	28240	235207
295	28320	234987
296	28390	234674
297	28452	234306
298	28541	234154
299	28644	234117
300	28708	233768
301	28779	233473
302	28880	233428
303	28955	233164
304	29050	233074
305	29120	232775
306	29217	232692
307	29298	232489
308	29385	232323
309	29469	232144
310	29578	232157
311	29706	232319
312	29798	232202
313	29894	232112
314	30020	232253
315	30092	231981
316	30227	232188
317	30350	232304
318	30457	232296
319	30537	232085
320	30635	232006
321	30790	232365
322	30891	232306
323	30984	232189
324	31113	232345
325	31258	232616
326	31349	232484
327	31468	232562
328	31593	232676
329	31723	232832
330	31837	232862
331	31926	232719
332	32030	232680
333	32140	232681
334	32244	232643
335	32367	232736
336	32473	232712
337	32582	232701
338	32661	232483
339	32774	232507
340	32882	232492
341	32960	232264
342	33039	232048
343	33144	232012
344	33256	232022
345	33334	231800
346	33430	231702
