iter	Passed	Remaining
0	102	280787
1	201	276500
2	290	266086
3	381	261908
4	464	255437
5	575	263211
6	657	257761
7	756	259362
8	837	255332
9	927	254259
10	1014	252862
11	1128	257651
12	1207	254463
13	1295	253350
14	1381	252160
15	1467	250988
16	1558	250739
17	1649	250509
18	1706	245414
19	1811	247428
20	1911	248644
21	2001	248314
22	2099	249118
23	2209	251110
24	2296	250540
25	2384	250042
26	2477	249999
27	2567	249767
28	2667	250445
29	2768	251224
30	2851	250329
31	2950	250783
32	3017	248619
33	3114	248968
34	3235	251146
35	3328	251099
36	3417	250801
37	3506	250473
38	3588	249604
39	3646	247258
40	3725	246314
41	3803	245441
42	3874	244113
43	3960	243751
44	4059	244219
45	4136	243306
46	4245	244345
47	4362	245745
48	4440	244975
49	4532	244927
50	4627	245049
51	4728	245499
52	4795	244222
53	4869	243305
54	4955	242990
55	5040	242680
56	5128	242491
57	5235	243197
58	5317	242709
59	5397	242147
60	5496	242484
61	5574	241844
62	5685	242686
63	5779	242738
64	5871	242710
65	5979	243365
66	6053	242579
67	6143	242470
68	6221	241929
69	6315	241987
70	6400	241685
71	6501	242000
72	6560	240751
73	6650	240663
74	6740	240588
75	6830	240507
76	6941	241137
77	7036	241213
78	7123	241016
79	7215	240983
80	7301	240781
81	7397	240874
82	7481	240579
83	7574	240585
84	7662	240437
85	7772	240943
86	7867	240992
87	7964	241121
88	8027	240181
89	8108	239822
90	8206	239963
91	8302	240055
92	8400	240187
93	8486	239977
94	8562	239477
95	8639	239017
96	8708	238373
97	8805	238468
98	8888	238187
99	8966	237789
100	9055	237676
101	9134	237316
102	9240	237664
103	9323	237385
104	9421	237510
105	9514	237513
106	9588	237033
107	9688	237196
108	9782	237194
109	9887	237484
110	9988	237649
111	10109	238288
112	10177	237694
113	10259	237402
114	10368	237756
115	10484	238251
116	10605	238843
117	10699	238833
118	10807	239136
119	10907	239242
120	10996	239102
121	11078	238815
122	11179	238945
123	11257	238582
124	11356	238673
125	11458	238803
126	11567	239083
127	11663	239096
128	11762	239174
129	11857	239148
130	11960	239293
131	12056	239297
132	12166	239570
133	12247	239278
134	12343	239283
135	12439	239274
136	12551	239576
137	12646	239544
138	12736	239425
139	12841	239591
