iter	Passed	Remaining
0	20	56965
1	41	57106
2	61	57471
3	81	56893
4	100	55680
5	119	55382
6	138	55156
7	158	55081
8	179	55451
9	203	56453
10	226	57239
11	251	58178
12	273	58437
13	295	58514
14	317	58659
15	339	58813
16	360	58701
17	381	58636
18	403	58694
19	425	58859
20	447	58871
21	468	58875
22	489	58857
23	511	58881
24	532	58775
25	553	58793
26	575	58856
27	597	58827
28	619	58942
29	644	59167
30	665	59180
31	686	59068
32	706	58935
33	728	59001
34	751	59032
35	777	59378
36	802	59607
37	826	59762
38	851	59979
39	875	60092
40	898	60178
41	922	60252
42	944	60265
43	967	60287
44	987	60151
45	1007	59986
46	1025	59750
47	1043	59541
48	1062	59336
49	1080	59143
50	1099	58955
51	1119	58842
52	1139	58741
53	1161	58761
54	1181	58689
55	1204	58703
56	1227	58778
57	1250	58820
58	1272	58801
59	1294	58802
60	1317	58844
61	1339	58834
62	1360	58801
63	1381	58753
64	1402	58729
65	1422	58639
66	1444	58613
67	1464	58536
68	1484	58471
69	1505	58422
70	1527	58402
71	1548	58378
72	1568	58292
73	1588	58206
74	1608	58125
75	1627	58039
76	1647	57976
77	1668	57922
78	1687	57822
79	1706	57722
80	1724	57588
81	1743	57492
82	1762	57397
83	1781	57293
84	1799	57189
85	1819	57119
86	1838	57047
87	1857	56955
88	1877	56883
89	1895	56794
90	1914	56688
91	1933	56606
92	1953	56559
93	1971	56466
94	1990	56383
95	2008	56285
96	2027	56214
97	2046	56137
98	2064	56041
99	2078	55834
100	2098	55794
101	2117	55725
102	2136	55644
103	2155	55578
104	2174	55512
105	2192	55429
106	2212	55403
107	2232	55354
108	2252	55332
109	2273	55302
110	2293	55263
111	2313	55230
112	2333	55200
113	2355	55198
114	2376	55206
115	2397	55175
116	2416	55127
117	2437	55105
118	2457	55071
119	2478	55057
120	2497	55005
121	2516	54960
122	2535	54893
123	2553	54820
124	2572	54768
125	2591	54703
126	2610	54666
127	2630	54626
128	2649	54572
129	2668	54517
130	2688	54483
131	2707	54433
132	2727	54405
133	2747	54380
134	2767	54337
135	2786	54303
136	2805	54254
137	2825	54214
138	2845	54178
139	2863	54114
140	2882	54066
141	2901	54032
142	2922	54014
143	2941	53974
144	2961	53943
145	2981	53915
146	3001	53881
147	3020	53845
148	3040	53808
149	3059	53757
150	3077	53704
151	3096	53653
152	3115	53618
153	3138	53647
154	3159	53626
155	3179	53598
156	3199	53570
157	3219	53550
158	3240	53541
159	3261	53534
160	3283	53539
161	3304	53531
162	3324	53494
163	3343	53453
164	3363	53424
165	3381	53375
166	3401	53339
167	3420	53305
168	3440	53274
169	3460	53246
170	3479	53209
171	3499	53177
172	3517	53135
173	3539	53129
174	3559	53108
175	3581	53117
176	3602	53094
177	3622	53080
178	3641	53040
179	3661	53010
180	3681	52991
181	3702	52975
182	3721	52938
183	3741	52909
184	3761	52878
185	3779	52833
186	3798	52792
187	3818	52764
188	3837	52728
189	3857	52699
190	3875	52657
191	3895	52627
192	3915	52604
193	3936	52589
194	3958	52593
195	3979	52581
196	4002	52600
197	4024	52604
198	4045	52597
199	4067	52596
200	4090	52604
201	4109	52568
202	4128	52525
203	4146	52483
204	4166	52455
205	4184	52413
206	4203	52375
207	4222	52330
208	4242	52306
209	4261	52271
210	4280	52234
211	4299	52197
212	4318	52165
213	4337	52128
214	4356	52095
215	4375	52065
216	4394	52028
217	4413	51995
218	4432	51950
219	4450	51912
220	4469	51869
221	4489	51848
222	4508	51818
223	4527	51778
224	4545	51741
225	4564	51705
226	4584	51676
227	4604	51659
228	4624	51632
229	4643	51604
230	4663	51580
231	4684	51574
232	4704	51551
233	4723	51517
234	4743	51492
235	4762	51463
236	4783	51443
237	4802	51419
238	4823	51399
239	4844	51390
240	4864	51374
241	4886	51366
242	4908	51370
243	4929	51354
244	4948	51326
245	4967	51295
246	4987	51266
247	5006	51239
248	5026	51217
249	5048	51207
250	5068	51187
251	5097	51259
252	5125	51317
253	5153	51377
254	5176	51374
255	5196	51360
256	5216	51333
257	5234	51294
258	5253	51258
259	5272	51220
260	5291	51195
261	5313	51192
262	5333	51162
263	5352	51131
264	5370	51092
265	5391	51073
266	5411	51059
267	5431	51035
268	5453	51024
269	5472	50999
270	5493	50986
271	5513	50961
272	5533	50940
273	5553	50917
274	5574	50900
275	5595	50886
276	5614	50858
277	5633	50825
278	5652	50795
279	5672	50772
280	5693	50754
281	5715	50753
282	5739	50764
283	5761	50754
284	5802	50917
285	5829	50958
286	5853	50967
287	5873	50941
288	5897	50955
289	5917	50931
290	5937	50911
291	5957	50881
292	5976	50847
293	5994	50812
294	6012	50773
295	6034	50763
296	6057	50764
297	6084	50796
298	6112	50841
299	6137	50856
300	6165	50897
301	6189	50910
302	6214	50928
303	6236	50921
304	6260	50921
305	6283	50923
306	6304	50906
307	6327	50906
308	6351	50912
309	6373	50904
310	6394	50890
311	6417	50885
312	6440	50887
313	6463	50885
314	6484	50869
315	6508	50873
316	6529	50858
317	6550	50840
318	6573	50838
319	6596	50832
320	6617	50820
321	6639	50810
322	6661	50795
323	6681	50773
324	6701	50746
325	6722	50727
326	6742	50703
327	6763	50683
328	6783	50657
329	6803	50632
330	6822	50600
331	6841	50570
332	6860	50538
333	6882	50524
334	6901	50493
335	6920	50463
