iter	Passed	Remaining
0	59	109249
1	122	113205
2	184	114018
3	242	111991
4	301	111443
5	363	111713
6	418	110409
7	483	111473
8	539	110532
9	605	111586
10	656	109918
11	713	109329
12	777	109916
13	832	109281
14	887	108715
15	945	108467
16	1005	108505
17	1057	107791
18	1108	106951
19	1174	107626
20	1235	107756
21	1302	108326
22	1358	108053
23	1419	108132
24	1480	108162
25	1548	108758
26	1607	108639
27	1663	108385
28	1716	107911
29	1779	108061
30	1834	107775
31	1894	107769
32	1954	107711
33	2017	107878
34	2077	107863
35	2138	107862
36	2205	108168
37	2276	108669
38	2338	108698
39	2397	108600
40	2452	108329
41	2518	108526
42	2579	108502
43	2636	108336
44	2699	108380
45	2765	108572
46	2824	108464
47	2888	108569
48	2952	108622
49	3010	108490
50	3072	108495
51	3128	108304
52	3190	108301
53	3248	108169
54	3308	108102
55	3374	108214
56	3432	108100
57	3498	108200
58	3565	108356
59	3632	108492
60	3687	108275
61	3742	108054
62	3817	108409
63	3881	108442
64	3950	108604
65	4022	108859
66	4096	109142
67	4159	109118
68	4226	109222
69	4303	109544
70	4378	109823
71	4447	109955
72	4522	110218
73	4593	110370
74	4663	110483
75	4733	110621
76	4804	110762
77	4882	111039
78	4949	111081
79	5019	111180
80	5093	111359
81	5166	111527
82	5237	111626
83	5310	111772
84	5386	111966
85	5462	112165
86	5533	112265
87	5608	112424
88	5681	112534
89	5751	112611
90	5822	112679
91	5894	112768
92	5965	112824
93	6032	112814
94	6098	112783
95	6173	112931
96	6247	113028
97	6320	113129
98	6393	113216
99	6470	113361
100	6535	113303
101	6606	113347
102	6679	113429
103	6751	113471
104	6821	113491
105	6896	113589
106	6970	113674
107	7046	113785
108	7121	113878
109	7191	113884
110	7261	113888
111	7330	113878
112	7408	114008
113	7486	114137
114	7560	114203
115	7632	114217
116	7709	114328
117	7780	114332
118	7852	114356
119	7921	114334
120	7994	114361
121	8060	114307
122	8129	114279
123	8195	114209
124	8255	114063
125	8325	114039
126	8392	113989
127	8463	113993
128	8531	113946
129	8602	113945
130	8676	113983
131	8746	113968
132	8817	113964
133	8893	114019
134	8963	113997
135	9031	113962
136	9098	113894
137	9172	113919
138	9245	113937
139	9321	113987
140	9386	113907
141	9459	113918
142	9530	113898
143	9603	113910
144	9677	113930
145	9745	113876
146	9822	113926
147	9884	113807
148	9957	113804
149	10032	113834
150	10105	113838
151	10181	113868
152	10252	113850
153	10325	113846
154	10393	113791
155	10468	113807
156	10536	113748
157	10611	113775
158	10685	113778
159	10752	113703
160	10822	113666
161	10888	113594
162	10962	113587
163	11032	113554
164	11101	113505
165	11176	113513
166	11245	113463
167	11311	113383
168	11381	113341
169	11451	113305
170	11516	113212
171	11588	113192
172	11653	113101
173	11726	113083
174	11798	113065
175	11870	113040
176	11940	112994
177	12015	113002
178	12088	112987
179	12162	112971
180	12233	112943
181	12303	112895
182	12373	112853
183	12437	112751
184	12506	112692
185	12572	112615
186	12638	112532
187	12710	112505
188	12783	112482
189	12856	112457
190	12927	112423
191	12996	112366
192	13065	112306
193	13134	112251
194	13206	112218
195	13277	112183
196	13346	112125
197	13419	112101
198	13492	112071
199	13559	112001
200	13631	111966
201	13696	111880
202	13764	111814
203	13834	111760
204	13908	111743
205	13979	111702
206	14054	111685
207	14121	111613
208	14193	111581
209	14267	111558
210	14335	111491
211	14405	111441
212	14480	111426
213	14555	111409
214	14629	111386
215	14698	111326
216	14766	111259
217	14837	111216
218	14908	111169
219	14978	111112
220	15049	111066
221	15121	111025
222	15192	110980
223	15262	110926
224	15335	110892
225	15403	110826
226	15474	110772
227	15540	110693
228	15611	110646
229	15687	110629
230	15757	110572
231	15829	110530
232	15903	110508
233	15972	110442
234	16045	110408
235	16123	110402
236	16191	110334
237	16264	110298
238	16331	110218
239	16401	110162
240	16473	110120
241	16543	110062
242	16616	110026
243	16689	109984
244	16759	109927
245	16827	109860
246	16899	109813
247	16964	109723
248	17034	109662
249	17097	109559
250	17171	109525
251	17242	109478
252	17312	109414
253	17385	109377
254	17451	109297
255	17514	109193
256	17579	109103
257	17645	109017
258	17720	108988
259	17795	108962
260	17865	108906
261	17935	108846
262	18009	108807
263	18080	108754
264	18149	108688
265	18221	108642
266	18286	108554
267	18356	108497
268	18427	108440
269	18500	108401
270	18563	108297
271	18630	108224
272	18703	108179
273	18776	108135
274	18844	108065
275	18906	107956
276	18973	107881
277	19046	107836
278	19115	107773
279	19185	107711
280	19251	107632
281	19322	107577
282	19396	107536
283	19473	107516
284	19546	107471
285	19620	107430
286	19691	107375
287	19766	107342
288	19834	107272
289	19906	107219
290	19976	107158
291	20041	107069
292	20113	107021
293	20184	106964
294	20255	106906
295	20328	106861
296	20397	106792
297	20469	106742
298	20543	106703
299	20618	106665
300	20693	106628
301	20767	106586
302	20834	106509
303	20903	106443
304	20973	106379
305	21044	106323
306	21117	106276
307	21188	106219
308	21261	106171
309	21329	106098
310	21391	105992
311	21456	105908
312	21530	105863
313	21598	105792
314	21667	105725
315	21741	105682
316	21811	105617
317	21883	105565
318	21954	105503
319	22024	105441
320	22093	105374
321	22168	105332
322	22241	105284
323	22316	105246
324	22383	105169
325	22450	105088
326	22521	105033
327	22591	104968
328	22664	104919
329	22737	104868
330	22809	104815
331	22878	104745
332	22953	104704
333	23028	104660
334	23098	104598
335	23171	104549
336	23243	104490
337	23318	104452
338	23390	104396
339	23460	104329
340	23532	104273
341	23604	104217
342	23677	104168
343	23752	104123
344	23823	104063
345	23892	103995
346	23960	103921
347	24035	103877
348	24107	103822
349	24179	103765
350	24253	103716
351	24320	103639
352	24392	103579
353	24466	103531
354	24535	103463
355	24609	103416
356	24674	103328
357	24746	103269
358	24808	103173
359	24872	103083
360	24943	103023
361	25010	102943
362	25082	102887
363	25152	102819
364	25218	102737
365	25291	102686
366	25365	102635
367	25435	102569
368	25504	102499
369	25578	102453
370	25651	102398
371	25721	102334
372	25795	102282
373	25870	102236
374	25937	102160
375	26009	102100
376	26084	102055
377	26154	101990
378	26226	101929
379	26292	101848
380	26357	101763
381	26428	101700
382	26500	101644
383	26567	101565
384	26636	101495
385	26707	101432
386	26783	101389
387	26852	101321
388	26924	101262
389	26991	101183
390	27062	101120
391	27129	101042
392	27200	100979
393	27268	100907
394	27337	100836
395	27407	100771
396	27477	100704
397	27545	100630
398	27617	100572
399	27684	100495
400	27752	100420
401	27824	100363
402	27895	100299
403	27959	100209
404	28033	100157
405	28106	100103
406	28174	100030
407	28247	99974
408	28319	99912
409	28389	99848
410	28462	99791
411	28535	99737
412	28608	99678
413	28676	99607
414	28750	99551
415	28823	99496
416	28897	99444
417	28972	99394
418	29040	99320
419	29113	99261
420	29186	99208
421	29258	99146
422	29332	99091
423	29405	99036
424	29480	98984
425	29546	98904
426	29617	98841
427	29688	98777
428	29757	98706
429	29829	98644
430	29897	98570
431	29967	98504
432	30038	98440
433	30104	98360
434	30176	98300
435	30249	98240
436	30323	98185
437	30394	98124
438	30466	98063
439	30538	98002
440	30613	97947
441	30681	97874
442	30755	97820
443	30820	97738
444	30893	97680
445	30964	97615
446	31034	97546
447	31100	97467
448	31173	97408
449	31243	97340
450	31308	97258
451	31368	97159
452	31434	97080
453	31506	97016
454	31576	96950
455	31650	96893
456	31719	96824
457	31791	96764
458	31861	96694
459	31929	96620
460	32004	96568
461	32065	96474
462	32135	96405
463	32207	96343
464	32279	96284
465	32350	96218
466	32418	96144
467	32488	96078
468	32557	96005
469	32630	95946
470	32698	95874
471	32763	95790
472	32833	95723
473	32906	95665
474	32979	95605
475	33047	95532
476	33116	95460
477	33188	95398
478	33262	95342
479	33333	95279
480	33407	95222
481	33479	95160
482	33550	95095
483	33622	95030
484	33690	94957
485	33756	94880
486	33830	94821
487	33900	94755
488	33975	94699
489	34047	94638
490	34116	94567
491	34190	94509
492	34262	94448
493	34330	94375
494	34405	94318
495	34477	94256
496	34549	94195
497	34623	94136
498	34696	94077
499	34764	94003
500	34833	93931
501	34900	93855
502	34966	93777
503	35043	93727
504	35115	93663
505	35188	93604
506	35252	93520
507	35319	93443
508	35392	93382
509	35457	93302
510	35527	93234
511	35597	93165
512	35667	93097
513	35735	93024
514	35804	92952
515	35876	92888
516	35952	92836
517	36030	92788
518	36103	92729
519	36170	92651
520	36243	92592
521	36314	92525
522	36386	92463
523	36449	92375
524	36524	92320
525	36595	92253
526	36664	92182
527	36729	92102
528	36795	92023
529	36857	91935
530	36925	91861
531	36990	91780
532	37062	91718
533	37133	91651
534	37204	91585
535	37274	91516
536	37345	91451
537	37415	91383
538	37489	91323
539	37562	91262
540	37635	91200
541	37704	91131
542	37776	91065
543	37842	90989
544	37911	90917
545	37986	90861
546	38049	90775
547	38120	90711
548	38185	90630
549	38256	90563
550	38324	90490
551	38398	90430
552	38467	90359
553	38535	90287
554	38605	90218
555	38672	90143
556	38746	90083
557	38811	90004
558	38879	89929
559	38954	89873
560	39031	89820
561	39099	89748
562	39168	89676
563	39237	89607
564	39309	89541
565	39379	89472
566	39448	89402
567	39517	89331
568	39587	89263
569	39658	89196
570	39727	89127
571	39798	89059
572	39871	88998
573	39942	88931
574	40015	88870
575	40084	88798
576	40147	88715
577	40217	88645
578	40290	88583
579	40359	88511
580	40425	88434
581	40495	88367
582	40559	88284
583	40633	88225
584	40703	88155
585	40772	88084
586	40837	88006
587	40912	87947
588	40983	87882
589	41052	87811
590	41117	87730
591	41188	87665
592	41258	87596
593	41320	87510
594	41382	87425
595	41449	87350
596	41521	87286
597	41592	87218
598	41663	87152
599	41732	87081
600	41800	87009
601	41872	86945
602	41942	86876
603	42014	86811
604	42082	86738
605	42150	86665
606	42220	86596
607	42294	86537
608	42362	86463
609	42435	86401
610	42507	86336
611	42578	86270
612	42645	86194
613	42716	86128
614	42786	86059
615	42856	85990
616	42928	85926
617	43000	85861
618	43072	85796
619	43145	85734
620	43214	85662
621	43281	85589
622	43356	85530
623	43427	85463
624	43497	85393
625	43564	85320
626	43638	85259
627	43706	85185
628	43774	85113
629	43836	85029
630	43912	84971
631	43984	84905
632	44056	84840
633	44121	84763
634	44192	84697
635	44262	84628
636	44325	84545
637	44393	84473
638	44465	84407
639	44532	84332
640	44602	84264
641	44678	84206
642	44747	84135
643	44811	84056
644	44885	83994
645	44946	83910
646	45018	83843
647	45081	83762
648	45144	83681
649	45218	83619
650	45286	83546
651	45356	83477
652	45428	83413
653	45496	83341
654	45563	83267
655	45629	83190
656	45694	83111
657	45757	83030
658	45823	82955
659	45891	82882
660	45958	82809
661	46033	82748
662	46104	82682
663	46176	82616
664	46243	82542
665	46312	82472
666	46378	82396
667	46449	82330
668	46520	82263
669	46595	82203
670	46667	82137
671	46725	82047
672	46794	81977
673	46865	81911
674	46938	81847
675	47006	81773
676	47077	81707
677	47144	81634
678	47214	81564
679	47287	81501
680	47352	81424
