iter	F1	Logloss
0	0.06787117005	0.6762058863
1	0.0717817201	0.6604125587
2	0.0796140274	0.6446009
3	0.07888499101	0.6294291549
4	0.08198683486	0.6154383698
5	0.07732137775	0.6020455629
6	0.07888499101	0.5899060894
7	0.07732137775	0.5775582485
8	0.07732137775	0.5654993325
9	0.07888499101	0.5541415822
10	0.07810350241	0.5430297574
11	0.07888499101	0.533166537
12	0.07812046448	0.5233653839
13	0.07888499101	0.514056305
14	0.07966584432	0.5053403924
15	0.07890211583	0.4968525482
16	0.07966584432	0.4887241581
17	0.07890211583	0.4809895418
18	0.08044606312	0.473345641
19	0.08044606312	0.4652210877
20	0.08044606312	0.4584283497
21	0.08041118679	0.4513792649
22	0.08044606312	0.4451541429
23	0.08968205982	0.439391377
24	0.09045346553	0.433478231
25	0.09045346553	0.4282039561
26	0.09045346553	0.4228905954
27	0.08968205982	0.4174721009
28	0.08968205982	0.4128805154
29	0.09122424848	0.4084249573
30	0.09049247448	0.4043497769
31	0.09122424848	0.400064034
32	0.09199440944	0.3960945043
33	0.09199440944	0.3918440798
34	0.09049247448	0.3880823508
35	0.09126357396	0.3846364385
36	0.09203405091	0.3815327703
37	0.09203405091	0.378097059
38	0.09203405091	0.3749954378
39	0.09203405091	0.3722164896
40	0.09203405091	0.3694239327
41	0.09128324941	0.3663486168
42	0.09128324941	0.3637001687
43	0.09359328923	0.361129922
44	0.09359328923	0.3584143812
45	0.09359328923	0.3558860429
46	0.09359328923	0.3537007755
47	0.09436206044	0.3512963103
48	0.09587712419	0.3493266834
49	0.09587712419	0.3471666205
50	0.09587712419	0.3453208432
51	0.09662311408	0.3432361
52	0.09889799193	0.3414198313
53	0.1004253425	0.3397475806
54	0.1011664153	0.3381433116
55	0.1011664153	0.3366334704
56	0.1011664153	0.3350300272
57	0.1026238633	0.3334473139
58	0.1019065761	0.3319832241
59	0.1026238633	0.3303525588
60	0.1026238633	0.3290933753
61	0.1027337731	0.3277189907
62	0.1027337731	0.3265006799
63	0.1027337731	0.3253256896
64	0.102777803	0.3242079564
65	0.102777803	0.3229447619
66	0.102777803	0.3217250505
67	0.102777803	0.3207583841
68	0.102777803	0.3197413474
69	0.102777803	0.3186770243
70	0.102777803	0.317756756
71	0.102777803	0.3167054182
72	0.102777803	0.3157674217
73	0.102777803	0.3149064155
74	0.102777803	0.3139246499
75	0.102777803	0.3130034802
76	0.102777803	0.3122029585
77	0.102777803	0.3114524605
78	0.102777803	0.3104529002
79	0.102777803	0.3097678692
80	0.1027998321	0.3091395137
81	0.1027998321	0.3083590995
82	0.1027998321	0.3077490538
83	0.1027998321	0.3071285935
84	0.1027998321	0.3065231055
85	0.1027998321	0.3059723814
86	0.1027998321	0.3053479032
87	0.1027998321	0.3047541229
88	0.1027998321	0.3042746826
89	0.1027998321	0.3038132721
90	0.1028439186	0.3032641957
91	0.1028439186	0.3028084993
92	0.1021252749	0.3022430033
93	0.1021471964	0.3016212702
94	0.1021471964	0.3011606008
95	0.1021252749	0.3006739223
96	0.1021471964	0.3002898266
97	0.1022130175	0.2999211758
98	0.1022130175	0.2995292274
99	0.1021910677	0.2992903254
100	0.1022130175	0.2988825074
101	0.1021910677	0.2984812993
102	0.1021910677	0.2980899027
103	0.1022130175	0.2977994701
104	0.1022130175	0.2974543059
105	0.1022130175	0.2971382763
106	0.1022130175	0.2968290843
107	0.1022130175	0.296528869
108	0.1022130175	0.2961063402
109	0.1022349767	0.2957883274
110	0.1022349767	0.2954759868
111	0.1022130175	0.295064773
112	0.1022130175	0.2947750301
113	0.1022130175	0.2944862965
114	0.1029764053	0.2942488219
115	0.1022130175	0.2939855559
116	0.1022130175	0.2937066411
117	0.1022130175	0.2934790877
118	0.1022349767	0.2932306384
119	0.1022130175	0.2929806304
120	0.1022130175	0.2927823829
121	0.1022130175	0.2925713823
122	0.1022130175	0.2923303374
123	0.1022130175	0.2921520822
124	0.1037391792	0.2918962713
125	0.1029764053	0.2916899863
