iter	F1	Logloss
0	0	0.5319297273
1	0.005093378608	0.4339021967
2	0.01016088061	0.3765463561
3	0.03100125681	0.337712141
4	0.06743421053	0.3150517194
5	0.06743421053	0.3018626711
6	0.06743421053	0.2941609491
7	0.06822852446	0.2885917704
8	0.06504734459	0.2857470686
9	0.07139926139	0.2792923852
10	0.0737704918	0.2780488548
11	0.0847595762	0.2754462406
12	0.1147212194	0.2712120891
13	0.1124497992	0.2693571016
14	0.1109324759	0.2687938154
15	0.1244694319	0.2675310479
16	0.1244694319	0.2656765502
17	0.1244694319	0.265556927
18	0.1244694319	0.2653876851
19	0.1251854315	0.2645102905
20	0.1251854315	0.2638161634
21	0.1259325841	0.2622477619
22	0.1259325841	0.2619890858
23	0.1266468756	0.2608736159
24	0.1280726639	0.2604588455
25	0.1280726639	0.2601546703
26	0.1280726639	0.2600646213
27	0.1295605655	0.2599148296
28	0.1302374508	0.2598817744
29	0.1309463347	0.259328102
30	0.1309131121	0.2592050123
31	0.1308799064	0.2590376552
32	0.133101175	0.2586343756
33	0.1330674629	0.2584291006
34	0.1330674629	0.2578238598
35	0.1338065392	0.2577355982
36	0.1338065392	0.2574714049
37	0.1338065392	0.2572171224
38	0.1338065392	0.2569406947
39	0.1338065392	0.2568902786
40	0.1338065392	0.2568074709
41	0.1338065392	0.2567158375
42	0.1338065392	0.256661047
43	0.1338065392	0.2566236521
44	0.1338065392	0.256569154
45	0.1338743281	0.2562588651
46	0.1331686504	0.2561359567
47	0.1331686504	0.2559718936
48	0.1339082483	0.2556476429
49	0.1346472605	0.2554063811
50	0.1346472605	0.2552770316
51	0.1361235303	0.2548125583
52	0.1361924635	0.2547001683
53	0.1361924635	0.2545694141
54	0.1369300684	0.2544954188
55	0.1369300684	0.2543846314
56	0.1369300684	0.2543571065
57	0.1383685347	0.2541742644
58	0.1391042187	0.2538883075
59	0.1391042187	0.2537144831
60	0.1391042187	0.2536819267
61	0.1449323104	0.2532965556
62	0.149305551	0.2529156813
63	0.1500324205	0.2521005182
64	0.1529725621	0.2512749728
65	0.1615448431	0.2505855996
66	0.1628972331	0.249950655
67	0.164327979	0.2491698847
68	0.1657977563	0.2484149446
69	0.1665113438	0.2474894398
70	0.1666772289	0.246547146
71	0.1737890927	0.2457464055
72	0.176530956	0.2449108866
73	0.1800537285	0.243978229
74	0.1800537285	0.243422311
75	0.1821608662	0.2425247868
76	0.1884531047	0.2417996946
77	0.1918829003	0.2409672411
78	0.1918829003	0.2402729235
79	0.1974170578	0.239822314
80	0.2049215103	0.2388749013
81	0.2158472881	0.2380844825
82	0.217871854	0.237258891
83	0.2205641387	0.2363859307
84	0.2225780199	0.2357103899
85	0.2308099111	0.2346224114
86	0.2321390311	0.2339824861
87	0.2360578547	0.2332465985
88	0.2427584973	0.2326613946
89	0.2460338066	0.2321148535
90	0.247993138	0.2315007614
91	0.2499480968	0.2310140779
92	0.2518986977	0.2305875302
93	0.2531966844	0.2298243548
94	0.2564332337	0.2289351962
95	0.2590138505	0.2283300023
96	0.2640899237	0.2274766501
97	0.2666472477	0.2266241167
98	0.2690704793	0.2258905776
99	0.2710408032	0.2248854179
100	0.273512866	0.2242269763
101	0.2759119464	0.2233243049
102	0.2772376523	0.2224648116
103	0.2778675203	0.2218524321
104	0.2822637332	0.2212018253
105	0.2828899321	0.2205830997
106	0.2860806673	0.2201392176
107	0.2866375583	0.2196706805
108	0.2885052436	0.2192336481
109	0.2916090204	0.2186488889
110	0.2972362655	0.2181684877
111	0.2984668187	0.2177479855
112	0.300922597	0.217042197
113	0.3026900107	0.2163420306
114	0.3045228821	0.2158566026
115	0.3051329599	0.2152997463
116	0.3051329599	0.2144959324
117	0.3094622781	0.2136658308
118	0.3137000086	0.2132846484
119	0.3155096819	0.2128378063
120	0.3155096819	0.212305296
121	0.3167139745	0.2116502987
122	0.3179165464	0.2111746989
123	0.3213674546	0.210657292
124	0.3238300071	0.2099152112
125	0.32984843	0.2092036355
126	0.3340602839	0.2086597076
127	0.3381768557	0.2081057758
128	0.3411817203	0.2076149198
129	0.3463492666	0.2072525793
130	0.3463492666	0.2066767914
131	0.3463492666	0.2060256934
132	0.3475101969	0.2054488845
133	0.3510618735	0.20460831
134	0.3522165121	0.2040936508
135	0.3545209451	0.2035896503
136	0.3545209451	0.2029587931
137	0.3562450444	0.2026744694
138	0.3578856782	0.2022212741
139	0.3602539266	0.2015555651
140	0.3619660393	0.2009568131
141	0.3642433023	0.2002783942
142	0.3680500898	0.1998981862
143	0.3719172916	0.1993564087
144	0.3752867653	0.1988483028
145	0.376406826	0.198155463
146	0.3758469888	0.1974990366
147	0.3803149063	0.1969540039
148	0.3831790163	0.1965475195
149	0.3848427109	0.1961074358
150	0.3864183068	0.1955636124
151	0.3875230773	0.1949450597
152	0.3880748955	0.1943121117
153	0.3891773996	0.1937506156
154	0.3919270729	0.1933777324
155	0.3919270729	0.1928418455
156	0.3952143148	0.1923281976
157	0.3985748145	0.1917914212
158	0.3991192434	0.1911455364
159	0.4029199059	0.1905933606
160	0.4050836216	0.1900372213
161	0.4067025648	0.1894958783
162	0.4077800356	0.1891291357
163	0.4088560501	0.1887028223
164	0.4104673477	0.1882299597
165	0.4130565828	0.1877627072
166	0.41581485	0.1872059645
167	0.4174120916	0.1867458267
168	0.4195367437	0.1863807874
169	0.4242964157	0.1858192753
170	0.4269283111	0.1853814015
171	0.4285032324	0.1850370765
172	0.4279786091	0.1845549048
173	0.4285032324	0.1842523291
174	0.4285032324	0.1836716865
175	0.4290275056	0.1830923316
176	0.4300750033	0.1826621586
177	0.4316436332	0.1821666559
178	0.4326876462	0.1815864018
179	0.4363307712	0.1811102721
180	0.4384049628	0.1805611464
181	0.444594652	0.1801136632
182	0.4440807193	0.1794734447
183	0.444594652	0.179000555
184	0.4471592311	0.178479976
185	0.4508303273	0.1779275625
186	0.4528668077	0.1775495996
187	0.4543906579	0.1771393991
188	0.4563221049	0.1766574821
189	0.4583436333	0.1761532876
190	0.4623708477	0.175773117
191	0.4623708477	0.1752467298
192	0.4628727706	0.174822573
193	0.4653774779	0.1743675918
194	0.4663770767	0.173920034
195	0.4688703859	0.1734514536
196	0.4734361359	0.1728941686
197	0.4759072338	0.1724353984
198	0.4764004937	0.1719512981
199	0.4755121413	0.1714493067
200	0.4783703446	0.1710985195
201	0.4808255068	0.1706622552
202	0.4827839395	0.1703067763
203	0.4854246769	0.1699742711
204	0.486399132	0.1695168316
205	0.4883442856	0.1692863754
206	0.4893149887	0.1688342093
207	0.4917363012	0.1684385765
208	0.4927026542	0.1679987741
209	0.4965557153	0.1675807662
210	0.4983731525	0.1670903873
211	0.5030466969	0.1666839248
212	0.5039980987	0.1661869222
213	0.505422936	0.1657624009
214	0.5049482919	0.1651740504
215	0.5092092668	0.1648767781
216	0.5125066039	0.1645127355
217	0.5153213054	0.1641211536
218	0.5180210894	0.1635441814
219	0.5194189731	0.1629497608
220	0.5208142222	0.1624790384
221	0.5217429282	0.1618987826
222	0.5231338028	0.1615932224
223	0.5268300378	0.1613024038
224	0.5305078175	0.1610105774
225	0.5323398297	0.1606148537
226	0.533710844	0.160272485
227	0.5368999376	0.1598787304
228	0.5387160563	0.1595366129
229	0.5413245627	0.1591613519
230	0.5440298912	0.1588126857
231	0.5458278756	0.1585254361
232	0.5485165412	0.1581925444
233	0.5505201931	0.1578373999
234	0.5514122254	0.1573943016
235	0.5523031603	0.1567087353
236	0.5531930001	0.1563913853
237	0.5554128209	0.1558482367
238	0.5549694019	0.1554312046
239	0.5554128209	0.154942031
240	0.5589504007	0.1545654581
241	0.5592819239	0.1541437981
242	0.5619218291	0.1534944168
243	0.5641143712	0.1528898044
244	0.5668469541	0.152555281
245	0.5684794594	0.1522779645
246	0.5697838153	0.1519158634
247	0.5706520661	0.1514999533
248	0.5715192635	0.1510443353
249	0.5749775555	0.1505335678
250	0.5792769443	0.1499253826
251	0.5814169247	0.1494667832
252	0.5822711129	0.1490200966
253	0.5848275163	0.1486919624
254	0.5852526875	0.148326699
255	0.5873747172	0.1478765313
256	0.5882217477	0.1476513304
257	0.5899127649	0.1471617528
258	0.5915997361	0.1468242164
259	0.5911783718	0.1463930119
260	0.5915997361	0.1459986734
261	0.5928623179	0.1457321422
262	0.5978900889	0.1451588324
263	0.5991414227	0.1445929394
264	0.6012220231	0.144168081
265	0.6008063976	0.1438630394
266	0.6016374018	0.1434577851
267	0.6020525338	0.1431845718
268	0.6024674194	0.1429453815
269	0.6049515708	0.1426884352
270	0.6074269066	0.1422229064
271	0.610713722	0.1418541274
272	0.6111234834	0.1416826395
273	0.6115330031	0.1413724457
274	0.6131686696	0.1408427617
275	0.614800487	0.140374833
276	0.6160218322	0.1400117941
277	0.6172410255	0.1397443907
278	0.620885751	0.139391754
279	0.6215767267	0.139017445
280	0.6211732207	0.1386539749
281	0.6235907191	0.1383942125
282	0.6247962921	0.1380083243
283	0.6251976806	0.137639266
284	0.6276010997	0.1373384296
285	0.628400373	0.1371199918
286	0.629198716	0.1368185811
287	0.629198716	0.1363678538
288	0.6319856125	0.1358945526
289	0.6323828158	0.1355230563
290	0.6351567936	0.1352143466
291	0.6363421995	0.1347786282
292	0.6364600428	0.1344243981
293	0.6388249206	0.1340271396
294	0.6392182696	0.1334938352
295	0.6402787237	0.1330135175
296	0.6441925859	0.1327308568
297	0.6445827333	0.1324427201
298	0.6457518292	0.132026738
299	0.6473074903	0.1316903122
300	0.6492470477	0.1314644248
301	0.6515671874	0.1310321344
302	0.6524581854	0.1307188961
303	0.6532289852	0.1303906152
304	0.6563033865	0.1299957969
305	0.6582177696	0.1297402379
306	0.6605078411	0.129398156
307	0.6601267055	0.1289978429
308	0.6601267055	0.128687286
309	0.661649948	0.1284190509
310	0.6627901089	0.1281498558
311	0.6646860662	0.1279208148
312	0.6677084403	0.1275066071
313	0.6680852754	0.127145004
314	0.6680852754	0.1270021109
315	0.6684618973	0.1265180913
316	0.6684618973	0.1261273747
317	0.6699662575	0.1258879601
318	0.6725907246	0.125462667
319	0.6735909949	0.1250971796
320	0.6776870146	0.1246981616
321	0.6799105626	0.1244328995
322	0.6810195347	0.1241559773
323	0.6839677048	0.1238248329
324	0.6861701978	0.1236848282
325	0.6876344354	0.1234075496
326	0.687999985	0.1231791508
327	0.6872686821	0.1227868872
328	0.6888531178	0.1225331192
329	0.6914036493	0.1222386012
330	0.6943064187	0.1219317763
331	0.6964750587	0.1214643816
332	0.6975566794	0.1212837317
333	0.6986365067	0.1210496643
334	0.6993553974	0.120703676
335	0.701149154	0.1203505841
336	0.7007907986	0.1199465562
337	0.7018652721	0.1197518264
338	0.7029379698	0.1195223415
339	0.7047218651	0.1193098176
340	0.7061454523	0.1191466907
341	0.7068560731	0.1189401587
342	0.7079205419	0.1186323463
343	0.7082749755	0.1183876698
344	0.7118086459	0.1178722493
345	0.7121609499	0.1174770015
346	0.7132167066	0.1172351654
347	0.7139195832	0.1168758006
348	0.7146216924	0.1164070425
349	0.7163736161	0.1160625404
350	0.71742248	0.1157997262
351	0.7177717204	0.1156147579
352	0.7185947029	0.1153682291
353	0.720336293	0.1149869643
354	0.7213789765	0.1147219754
355	0.7210316042	0.114337557
356	0.7227665809	0.1139976864
357	0.7241511769	0.1138649018
358	0.7265670099	0.1135073023
359	0.7286304541	0.1132643406
360	0.7303448896	0.1130046001
361	0.7327373459	0.1127159361
362	0.7319286311	0.112453767
363	0.7329522387	0.1121414301
364	0.7326112198	0.1118074643
365	0.7349945044	0.1114018886
366	0.7360131704	0.1111426314
367	0.7363523612	0.1109262732
368	0.7366913701	0.1105732878
369	0.7405351816	0.1102910481
370	0.7405351816	0.1101979435
371	0.7380455885	0.1097892291
372	0.7397342841	0.1095956872
373	0.7395235192	0.1092952587
374	0.7417988617	0.1089474323
375	0.742807424	0.1086588401
376	0.7441496614	0.1082966938
377	0.7461576521	0.1079825959
378	0.745823433	0.1077687484
379	0.7468255562	0.1074842493
380	0.7478260792	0.1072370326
381	0.7489523775	0.1070352533
382	0.7499497795	0.1069224389
383	0.7519398202	0.1067394424
384	0.7519398202	0.1064046183
385	0.7526017598	0.1061223287
386	0.7547852554	0.1058767508
387	0.7564308159	0.1055944238
388	0.7574160662	0.1052653618
389	0.7583997565	0.1049528459
390	0.7597089235	0.1047650449
391	0.7616675055	0.1044364725
392	0.7626444787	0.1041480989
393	0.7632949382	0.1039579891
394	0.7639447142	0.1036532355
395	0.7645938078	0.1035245564
396	0.764918099	0.1032016839
397	0.7658899519	0.1028710811
398	0.7673119584	0.1026755161
399	0.7682803121	0.1024750479
400	0.7682803121	0.102201653
401	0.7695690863	0.1020340821
402	0.7702124625	0.1018479981
403	0.7703412673	0.1016913111
404	0.7716260834	0.1013568523
405	0.7722674852	0.1012323267
406	0.773868063	0.1009297756
407	0.7764203251	0.1005358955
408	0.7770567313	0.100288379
409	0.7786448542	0.1001019828
410	0.7795957496	0.09989493117
411	0.7802288577	0.09977297596
412	0.7811772892	0.09960421707
413	0.7825691562	0.09940472281
414	0.7828843373	0.09911748098
415	0.7844577978	0.09891147811
416	0.7855838719	0.09865856936
417	0.7869668902	0.09845542641
418	0.7875925456	0.09826018673
419	0.7879051314	0.09813604439
420	0.7888419223	0.09788525467
421	0.7897772663	0.09777065404
422	0.7908920726	0.0975242608
