iter	F1	Logloss
0	0.04069311583	0.6806377955
1	0.04393498299	0.6692322753
2	0.0202190396	0.657604114
3	0.02437999159	0.6469101143
4	0.01436417406	0.6364592119
5	0.02020588995	0.6258609404
6	0.01268498943	0.6157961344
7	0.01771404471	0.6066349614
8	0.01184433164	0.5979051886
9	0.008474576271	0.589544274
10	0.01184433164	0.5801424366
11	0.02105263158	0.572392064
12	0.01604052343	0.5651843673
13	0.01268498943	0.5575867369
14	0.0152027027	0.5507408687
15	0.02354920101	0.5435424112
16	0.02188552189	0.5363008639
17	0.02437999159	0.5302928071
18	0.02354920101	0.5248009
19	0.02437999159	0.5179251947
20	0.02437999159	0.5118087648
21	0.02935010482	0.5048433732
22	0.02935010482	0.499325163
23	0.02769618128	0.4942779136
24	0.02852348993	0.489713806
25	0.02935010482	0.4855445382
26	0.02935010482	0.4806083953
27	0.02935010482	0.4758094526
28	0.02935010482	0.471592898
29	0.02935010482	0.4668932598
30	0.02852348993	0.4631980516
31	0.02852348993	0.4598834546
32	0.02852348993	0.4568199482
33	0.02852348993	0.452933831
34	0.02852348993	0.4498986691
35	0.02935010482	0.4469684308
36	0.02935010482	0.4443101596
37	0.03017602682	0.4410223255
38	0.02935010482	0.4384176246
39	0.02935010482	0.4361101641
40	0.02935010482	0.4338050575
41	0.02935010482	0.4316168407
42	0.02935010482	0.4295421091
43	0.02935010482	0.4273488694
44	0.02935010482	0.4253291535
45	0.02935010482	0.4233579267
46	0.03017602682	0.4210960737
47	0.03017602682	0.4190378036
48	0.03100125681	0.417346874
49	0.03100125681	0.4154399388
50	0.0326496442	0.4137492964
51	0.03182579564	0.411848132
52	0.03182579564	0.4104640836
53	0.03182579564	0.4091844046
54	0.03182579564	0.4072766281
55	0.03347280335	0.4058811505
56	0.0326496442	0.4043311342
57	0.03347280335	0.4031645239
58	0.03511705686	0.4017657301
59	0.03511705686	0.4003419385
60	0.03429527394	0.3993019151
61	0.03429527394	0.3980982937
62	0.03593815295	0.3968075232
63	0.03593815295	0.3957821634
64	0.03593815295	0.3946532811
65	0.03593815295	0.3932966185
66	0.03511705686	0.3924390117
67	0.03511705686	0.3916035354
68	0.03593815295	0.3907403744
69	0.04411152726	0.3893044188
70	0.04329725229	0.3885534312
71	0.04166666667	0.3874256786
72	0.04085035431	0.3868318575
73	0.05139315914	0.3859416132
74	0.0618261282	0.3852235085
75	0.06023667702	0.3846477884
76	0.05622686762	0.3840902667
77	0.0689784023	0.3834069302
78	0.07056280106	0.3828326888
79	0.07056280106	0.3820815773
